index,key_0,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F1: 1,F1: 2,F1: 3,F1: 4,F1: 5,F1: 6,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530321002,484530321002,"POLYGON ((-97.830401 30.213883, -97.828153 30.217634, -97.826333 30.220483, -97.825272 30.222157, -97.824875 30.222794, -97.82296 30.225691, -97.818687 30.232151, -97.818416 30.232638, -97.818335 30.233269, -97.813547 30.233711, -97.811232 30.233704, -97.805633 30.23198, -97.803099 30.232201, -97.80152 30.232506, -97.800691 30.232747, -97.800529 30.231606, -97.801325 30.229056, -97.80387 30.225608, -97.806316 30.221821, -97.808501 30.221896, -97.811063 30.21949, -97.81437 30.220025, -97.816611 30.21832, -97.817407 30.215856, -97.820499 30.216676, -97.8211 30.216156, -97.821235 30.216034, -97.821989 30.214981, -97.826539 30.214838, -97.828597 30.213109, -97.830401 30.213883))",1441.0,-496500.0,28.9,-50084.0,2.04,0.7201695941853422,0.10841913991520291,0.0012113870381586917,0.011305241521068859,0.037489102005231034,0.001973684210526316,0.22765072765072766,0.22602739726027396,0.5081768625075712,0.4022869022869023,0.05816831683168317,0.4482132041187159,0.0,0.016959418534221685,0.013613861386138614,0.11822302810516773,0.08594229588704727,0.6522277227722773,-0.0655940594059406,0.09355509355509356,0.18316831683168316,0.024154589371980676,0.10205835636549741,0.010682083115822517,-0.014435626350545724,0.06587744978655866,0.027328441927369093,-0.07102926798320515,0.1204814368614968,0.42771107272753295,252.0,0.6693017127799736,370.0,0.5138339920948617
484530429002,484530429002,"POLYGON ((-97.678014 30.434651, -97.677191 30.435054, -97.674972 30.435953, -97.671223 30.439597, -97.669309 30.440334, -97.66851 30.440593, -97.671594 30.424418, -97.671895 30.424574, -97.676595 30.426857, -97.675016 30.429973, -97.677932 30.431409, -97.678014 30.434651))",1061.0,-284321.3474576271,35.1,-29285.0,1.7,0.6769533814839134,0.1845042678923178,0.3184504267892318,0.005802707930367505,0.09548167092924126,0.009907997169143666,0.01848249027237354,0.36666666666666664,0.49573210768220616,0.4474708171206226,0.12583518930957685,0.12803676953381485,0.0,0.0,0.013363028953229399,0.1698647373387858,0.18056467498358503,1.0,-0.0,0.06809338521400778,0.16146993318485522,0.08085977482088025,-0.21274230298276353,0.1267638560082081,0.011857040483085479,0.15433242015765042,0.005523826819041765,0.034228282295962004,0.11996312278118423,0.42754236275437313,253.0,0.6679841897233202,233.5,0.6936758893280632
484530021041,484530021041,"POLYGON ((-97.699617 30.317289, -97.695858 30.320781, -97.695388 30.321472, -97.693017 30.321322, -97.689084 30.321491, -97.689011 30.320423, -97.689475 30.319135, -97.689924 30.318411, -97.691596 30.315649, -97.692502 30.314095, -97.69301 30.313365, -97.693828 30.311848, -97.694092 30.311468, -97.694801 30.312561, -97.701535 30.315813, -97.699617 30.317289))",1465.0,-335200.0,35.4,-36512.0,2.8,0.7179353493222106,0.005213764337851929,0.011470281543274244,0.02787162162162162,0.06926751592356688,0.03485576923076923,0.03996524761077324,0.212,0.5229405630865485,0.5091225021720244,0.1151603498542274,0.4181438998957247,0.0,0.0,0.037900874635568516,0.09570632579482137,0.2977059436913452,0.47667638483965014,-0.048104956268221574,0.158123370981755,0.10058309037900874,0.04722222222222222,-0.026311373897644697,0.0848486738763793,-0.010980402766675,0.0018584881297082248,0.07820500654854962,-0.0077288958607682826,0.11989149602954915,0.4275190484208351,254.0,0.6666666666666666,212.0,0.7220026350461133
484530418001,484530418001,"POLYGON ((-97.703033 30.40064, -97.702008 30.402135, -97.700354 30.403168, -97.700267 30.403056, -97.697343 30.400276, -97.697011 30.399658, -97.69617 30.399, -97.695443 30.398669, -97.695021 30.397967, -97.69537 30.397056, -97.695771 30.396377, -97.698505 30.397337, -97.699671 30.39734, -97.700026 30.397365, -97.703014 30.39781, -97.704483 30.398368, -97.703033 30.40064))",1235.0,-259900.0,36.7,-36944.0,2.19,0.6795096322241682,0.016929363689433742,0.26970227670753066,0.02197802197802198,0.054447852760736194,0.057014734144778985,0.010112359550561797,0.39473684210526316,0.4699357851722125,0.46853932584269664,0.10872675250357654,0.22883829538820782,0.0,0.0,0.11874105865522175,0.18595450049455983,0.2913128674069236,0.6180257510729614,-0.01859799713876967,0.2595505617977528,0.1473533619456366,0.04377564979480164,-0.14061141606526184,0.12405108389173816,0.04585410075729009,0.10262180438900827,-0.02590197545722634,0.0131847036280314,0.11919830114357974,0.42729341517055586,255.0,0.6653491436100132,164.0,0.7852437417654808
484530023152,484530023152,"POLYGON ((-97.731792 30.233746, -97.728493 30.235959, -97.727326 30.23541, -97.729936 30.231379, -97.731018 30.229751, -97.733695 30.230916, -97.731792 30.233746))",1063.0,-233635.69090909092,30.3,-26181.0,1.95,0.45690834473324216,0.032147742818057455,0.1121751025991792,0.01910828025477707,0.22356215213358072,0.1937363437727604,0.15120593692022263,0.3627450980392157,0.3625170998632011,0.27087198515769945,0.025367156208277702,0.5526675786593708,0.028151774785801713,0.0,0.12550066755674233,0.22230014025245443,0.2161422708618331,1.0,-0.0,0.1679035250463822,0.0267022696929239,0.0832313341493268,0.27318996169405846,0.06724131355789426,-0.10673867033348906,0.1958460183974862,-0.23690064157640675,-0.07379256519148508,0.118845416548058,0.427178552092549,256.0,0.6640316205533597,201.0,0.7364953886693018
484530409002,484530409002,"POLYGON ((-97.701005 30.374896, -97.700196 30.376555, -97.700135 30.377453, -97.697946 30.380923, -97.6979 30.382712, -97.694111 30.382662, -97.693797 30.382521, -97.697485 30.376683, -97.691149 30.373468, -97.692449 30.37117, -97.693009 30.370175, -97.694757 30.371069, -97.69621 30.371795, -97.695902 30.372548, -97.697356 30.372286, -97.700425 30.373743, -97.701005 30.374896))",1268.0,-298100.0,33.8,-29660.0,2.74,0.6382385730211817,0.04124860646599777,0.20345596432552954,0.14711359404096835,0.16326530612244897,0.052941176470588235,0.048034934497816595,0.33098591549295775,0.42084726867335565,0.41593886462882096,0.030627871362940276,0.36064659977703456,0.0,0.0,0.0,0.2616322283335811,0.06020066889632107,0.3660030627871363,-0.0,0.212882096069869,0.3767228177641654,0.0,0.10612770201635299,0.17617268876604975,0.05614110761250181,-0.027566274650586167,-0.10446638684799106,-0.08811058827560782,0.11829824862071954,0.42700045026232386,257.0,0.6627140974967062,204.0,0.7325428194993412
484530006051,484530006051,"POLYGON ((-97.749109 30.298862, -97.747772 30.297743, -97.743918 30.295922, -97.744153 30.293462, -97.744425 30.290668, -97.746035 30.290772, -97.745745 30.293552, -97.745581 30.29554, -97.747084 30.295576, -97.747017 30.292906, -97.747395 30.292766, -97.749918 30.297952, -97.749109 30.298862))",1276.0,-831983.4777327935,20.3,-13783.0,2.62,0.6547497446373851,0.09805924412665985,0.006128702757916241,0.0367170626349892,0.009174311926605505,0.032157676348547715,0.0,0.0,0.634320735444331,0.42376681614349776,0.0,0.2522982635342186,0.0,0.0,0.2585669781931464,0.0697211155378486,0.7095238095238096,0.9813084112149533,-0.0,0.29596412556053814,0.01557632398753894,0.3954802259887006,-0.05679678767267679,-0.05152778460697058,-0.2396789492999138,0.3543223632975031,0.25970730209825355,-0.14923872963714238,0.11678741417905311,0.42650867732428455,258.0,0.6613965744400527,311.0,0.5915678524374176
484530348001,484530348001,"POLYGON ((-97.871136 30.201915, -97.870504 30.205867, -97.869337 30.20793, -97.86746 30.207828, -97.863197 30.208814, -97.861156 30.208182, -97.8641 30.204354, -97.866298 30.202013, -97.866834 30.201063, -97.870874 30.200935, -97.871136 30.201915))",1351.0,-363100.0,33.9,-41885.0,1.99,0.7950920245398773,0.27116564417177913,0.0,0.10151187904967603,0.0,0.0,0.0,0.4666666666666667,0.6368098159509202,0.4254807692307692,0.15365853658536585,0.1460122699386503,0.0,0.0,0.0,0.07644394110985278,0.0,0.7414634146341463,-0.0,0.02403846153846154,0.05609756097560976,0.053117782909930716,-0.2758480799826326,0.11540088283116559,-0.021639093208579194,0.04654682082003598,0.21486118407495045,0.03634137659935376,0.11566309113429399,0.4261427129063589,259.0,0.6600790513833992,468.0,0.3847167325428195
484530008011,484530008011,"POLYGON ((-97.70904 30.265387, -97.704829 30.272419, -97.697907 30.273556, -97.696706 30.269557, -97.696272 30.268101, -97.695509 30.26561, -97.694547 30.262393, -97.698271 30.26135, -97.698712 30.260665, -97.71027 30.264774, -97.70904 30.265387))",944.0,-458100.0,37.3,-40212.0,2.61,0.6737790422000949,0.0,0.07017543859649122,0.01551094890510949,0.1780472239948947,0.01083743842364532,0.020389249304911955,0.48672566371681414,0.4864864864864865,0.5495829471733086,0.15620998719590268,0.3750592697961119,0.0,0.0,0.13444302176696543,0.07937285644292014,0.11954924056834886,0.33674775928297057,-0.11139564660691421,0.1742354031510658,0.28040973111395645,0.11551528878822197,-0.014218040896682195,-0.0023635119692929922,0.04314188411965524,0.009102565985450901,0.011091872875684236,0.0687288015595222,0.1154835716743374,0.42608427975854113,260.0,0.6587615283267457,243.0,0.6811594202898551
484530373002,484530373002,"POLYGON ((-98.003357 30.446054, -98.002237 30.44618, -98.000862 30.448041, -98.000006 30.44772, -97.998996 30.449977, -97.99773 30.450599, -97.995097 30.453285, -97.994186 30.456261, -97.992551 30.456523, -97.985667 30.453245, -97.983028 30.453424, -97.979793 30.454943, -97.978847 30.450735, -97.979193 30.44952, -97.980737 30.446963, -97.980708 30.446463, -97.979774 30.444248, -97.979786 30.436593, -97.978572 30.434541, -97.977365 30.432767, -97.978073 30.432587, -97.98232 30.433896, -97.983133 30.434937, -97.984314 30.435469, -97.98537 30.435953, -97.987157 30.436144, -97.990445 30.434826, -97.99269 30.434736, -97.993283 30.435931, -97.998528 30.439545, -98.003344 30.44161, -98.003148 30.442691, -98.004218 30.445795, -98.003357 30.446054))",1168.2432432432433,-272100.0,51.8,-47218.0,2.35,0.7018701870187019,0.0,0.013201320132013201,0.09864603481624758,0.0161892901618929,0.0,0.14377682403433475,0.0,0.41474147414741475,0.19957081545064378,0.03626943005181347,0.05500550055005501,0.0,0.0,0.0,0.2601801801801802,0.0,0.08808290155440414,-0.04404145077720207,0.15236051502145923,0.41968911917098445,0.09389671361502347,-0.01790686385857053,0.17640755520085685,0.3009263412088161,-0.08251204866939112,-0.19009626418759995,-0.07634615076214415,0.11047256893196725,0.42445321054726465,261.0,0.6574440052700923,520.0,0.31620553359683795
484530024032,484530024032,"POLYGON ((-97.77192 30.210278, -97.768774 30.215157, -97.766914 30.214347, -97.767596 30.213211, -97.76803 30.208919, -97.764542 30.207201, -97.764186 30.207752, -97.758624 30.205369, -97.761649 30.201682, -97.77039 30.20468, -97.770723 30.205887, -97.769174 30.208701, -97.769712 30.209986, -97.77192 30.210278))",1188.0,-263200.0,37.9,-38775.0,2.15,0.5756369426751592,0.014331210191082803,0.04378980891719745,0.061274509803921566,0.08091908091908091,0.09306122448979592,0.09660574412532637,0.4791666666666667,0.4570063694267516,0.41906005221932113,0.09743589743589744,0.535828025477707,0.017828200972447326,0.0,0.0,0.1984577922077922,0.24522292993630573,0.5213675213675214,-0.03076923076923077,0.15013054830287206,0.2222222222222222,0.05186385737439222,0.06679988053016687,0.11208972972347009,0.006552601468468394,0.020572933438764908,-0.08328782449869553,-0.013396628763559851,0.1093306918986149,0.42408153234872437,262.0,0.6561264822134387,174.0,0.7720685111989459
484530431003,484530431003,"POLYGON ((-97.700108 30.357647, -97.699707 30.358266, -97.697528 30.356245, -97.694211 30.355084, -97.695523 30.352743, -97.695987 30.352173, -97.696922 30.352832, -97.698209 30.354018, -97.699154 30.354915, -97.70036 30.357309, -97.700108 30.357647))",1017.1512915129151,-204347.73913043478,16.4,-10492.0,5.44,0.5141509433962265,0.0,0.0,0.0,0.3765432098765432,0.030660377358490566,0.0,0.0,0.5141509433962265,0.42780748663101603,0.0,0.9292452830188679,0.0,0.0,0.0,0.2965653896961691,0.09669811320754718,0.38461538461538464,-0.0,0.6363636363636364,0.0,0.0,0.5587979046832493,0.15344099524870228,-0.3534472968951936,-0.1584559413784444,0.09934392703365781,-0.19269451641986718,0.10698507227210419,0.4233180388623173,263.0,0.6548089591567853,459.0,0.3965744400527009
484530021091,484530021091,"POLYGON ((-97.706313 30.286265, -97.702045 30.287062, -97.701302 30.287537, -97.700294 30.28819, -97.698568 30.289089, -97.698208 30.288439, -97.69629 30.284171, -97.696093 30.28373, -97.695836 30.283062, -97.694546 30.277793, -97.700329 30.276862, -97.703036 30.281153, -97.703945 30.282572, -97.705481 30.284946, -97.705794 30.285364, -97.706313 30.286265))",1214.0,-354600.0,39.1,-38107.0,3.13,0.7267384916748286,0.01762977473065622,0.33104799216454456,0.049766718506998445,0.05148005148005148,0.053069719042663895,0.0,0.0,0.545543584720862,0.4909983633387889,0.19814241486068113,0.0940254652301665,0.06191950464396285,0.0,0.0,0.18589899975603805,0.15643564356435644,0.3653250773993808,-0.1609907120743034,0.09656301145662848,0.3188854489164087,0.0,-0.06905592121180876,0.015241296101373258,0.04284697647402699,-0.0664799555104183,0.09768894183061208,0.08407636779337613,0.1043177054771614,0.42244981745472837,264.0,0.6534914361001317,248.0,0.6745718050065876
484530416002,484530416002,"POLYGON ((-97.680712 30.369949, -97.676155 30.377057, -97.675583 30.376949, -97.669013 30.373768, -97.667627 30.373293, -97.666699 30.372895, -97.665823 30.372461, -97.6663 30.371963, -97.667535 30.370013, -97.668793 30.367825, -97.668518 30.362912, -97.671115 30.363072, -97.671625 30.363328, -97.672985 30.362918, -97.681475 30.366921, -97.680712 30.369949))",1021.0,-350400.0,38.2,-41775.0,1.79,0.7261839956450735,0.0195971692977681,0.1894393032117583,0.0963855421686747,0.07862248213125406,0.0044469149527515284,0.0,0.6,0.44801306477953184,0.22933333333333333,0.05246252676659529,0.18508437670114317,0.0,0.0,0.07922912205567452,0.24139087656529518,0.17146282973621102,0.3640256959314775,-0.15203426124197003,0.2773333333333333,0.3533190578158458,0.0,-0.035340419378267124,0.04314264640748821,0.15602694981849274,0.06751175320819194,-0.09506168639612296,-0.03262633607130536,0.10365290758847748,0.4222334273580347,265.0,0.6521739130434783,352.0,0.5375494071146245
484530416003,484530416003,"POLYGON ((-97.688109 30.358259, -97.683225 30.366078, -97.680712 30.369949, -97.681475 30.366921, -97.672985 30.362918, -97.671625 30.363328, -97.671115 30.363072, -97.668518 30.362912, -97.668624 30.362473, -97.672237 30.356766, -97.673763 30.358055, -97.675024 30.35867, -97.678151 30.360297, -97.68004 30.358033, -97.684645 30.360419, -97.686467 30.3575, -97.688109 30.358259))",1170.96488946684,-211500.0,46.3,-50312.0,1.99,0.6095505617977528,0.0,0.25491573033707865,0.0387409200968523,0.11624072547403133,0.021443888491779844,0.07808564231738035,0.6551724137931034,0.43820224719101125,0.49622166246851385,0.07252440725244072,0.17064606741573032,0.0,0.0,0.15760111576011157,0.24139087656529518,0.09901685393258428,0.15481171548117154,-0.03905160390516039,0.0491183879093199,0.2859135285913529,0.10375,-0.07021373636671546,0.1447830393254872,0.15975391148271195,0.004199106915338644,-0.12209415436419754,-0.014211122232456208,0.10221704476016857,0.42176605749789303,266.0,0.6508563899868248,241.0,0.6837944664031621
484530024371,484530024371,"POLYGON ((-97.801421 30.170224, -97.800756 30.171432, -97.799449 30.172555, -97.793975 30.168023, -97.790959 30.16726, -97.788563 30.167217, -97.786944 30.167026, -97.786254 30.166975, -97.785941 30.16697, -97.78721 30.164942, -97.789315 30.16015, -97.789551 30.160226, -97.791437 30.16131, -97.798503 30.163369, -97.800742 30.163278, -97.801328 30.167319, -97.801421 30.170224))",1338.0,-351800.0,37.5,-58743.0,2.35,0.6419832582099163,0.08177720540888603,0.005795235028976175,0.09511784511784512,0.1623646960865945,0.0,0.16465116279069766,0.0,0.5685769478428847,0.5293023255813953,0.1646525679758308,0.583386992916935,0.022658610271903322,0.0,0.0075528700906344415,0.1163578402072126,0.0,0.48338368580060426,-0.18277945619335348,0.07348837209302325,0.06948640483383686,0.0,0.16190588193131214,-0.07842843280930946,-0.0780047450198673,-0.06673119577907395,0.10542381682518451,0.05447557184118291,0.09864089698942885,0.4206020300918593,267.0,0.6495388669301713,356.0,0.5322793148880105
484530009024,484530009024,"POLYGON ((-97.734722 30.265792, -97.734372 30.266732, -97.731718 30.265913, -97.731122 30.265662, -97.730335 30.265426, -97.730069 30.265321, -97.729083 30.265018, -97.728882 30.264945, -97.727993 30.264657, -97.726138 30.263954, -97.722112 30.262577, -97.72299 30.260658, -97.72461 30.257132, -97.728666 30.258518, -97.730596 30.259193, -97.736553 30.261207, -97.734722 30.265792))",1815.0,-478200.0,32.0,-70785.0,1.64,0.7067883628066173,0.06446092413006276,0.26354820308043353,0.04580152671755725,0.04054054054054054,0.028230865746549563,0.017,0.7534246575342466,0.5527666856816885,0.417,0.10270774976657329,0.1939532230462065,0.011244377811094454,0.0,0.2726423902894491,0.10209473485563314,0.3091842555618939,0.8571428571428571,-0.161531279178338,0.051,0.1811391223155929,0.19715142428785606,-0.18187438453781815,-0.11124677300969614,0.00752991702754066,0.29622949392107123,0.07007704584826321,0.016702837490189977,0.09741813673955077,0.4202040246029608,268.0,0.6482213438735178,172.0,0.7747035573122529
484530451002,484530451002,"POLYGON ((-97.699298 30.437952, -97.698503 30.440441, -97.697821 30.440213, -97.695953 30.440086, -97.695488 30.439189, -97.69462 30.438673, -97.689247 30.436109, -97.688866 30.435956, -97.686709 30.434902, -97.686062 30.434528, -97.684754 30.430895, -97.687608 30.4322, -97.689362 30.432979, -97.690487 30.432052, -97.696098 30.435007, -97.699523 30.435659, -97.699298 30.437952))",1108.0,-237900.0,31.5,-35062.0,2.67,0.7250280583613917,0.0931537598204265,0.4051627384960718,0.0,0.09501557632398754,0.07268170426065163,0.0,0.3655913978494624,0.5802469135802469,0.5652173913043478,0.2275449101796407,0.23120089786756454,0.0,0.0,0.0,0.07912087912087912,0.11447811447811448,0.4550898203592814,-0.08982035928143713,0.10466988727858294,0.10179640718562874,0.0,-0.09641006612579157,0.05956157387463793,-0.07988441187445647,-0.07609432429538089,0.17419291276063598,0.11515459037456868,0.09652027471421368,0.41991177269634766,269.0,0.6469038208168643,288.0,0.621870882740448
484530024441,484530024441,"POLYGON ((-97.779239 30.211249, -97.778971 30.211929, -97.778154 30.211946, -97.777282 30.212219, -97.776999 30.21243, -97.776752 30.213069, -97.776659 30.213617, -97.776911 30.21406, -97.777226 30.214236, -97.778446 30.214806, -97.778818 30.215214, -97.778666 30.215535, -97.778118 30.215551, -97.777543 30.215453, -97.777092 30.215465, -97.776425 30.21539, -97.772041 30.215204, -97.771575 30.213538, -97.773605 30.210434, -97.77192 30.210278, -97.774255 30.206188, -97.774756 30.204991, -97.781453 30.208523, -97.779239 30.211249))",1694.0,-299500.0,41.1,-40909.0,2.07,0.7860824742268041,0.0,0.02663230240549828,0.13598074608904934,0.04513064133016627,0.0,0.0,0.4585987261146497,0.4802405498281787,0.6504178272980501,0.0,0.24312714776632302,0.0,0.0,0.0427807486631016,0.18716200329179403,0.1486254295532646,0.2798573975044563,-0.023172905525846704,0.11281337047353761,0.27629233511586454,0.0757825370675453,-0.1615975255298432,0.19633567426365128,0.1454575697180816,-0.001236636141639521,0.019823797959147165,-0.10233337755892129,0.09644950271047605,0.4198887365811724,270.0,0.6455862977602108,264.0,0.6534914361001317
