index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F1: 1,F1: 2,F1: 3,F1: 4,F1: 5,F1: 6,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530022142,"POLYGON ((-97.654309 30.290592, -97.64821999999999 30.300237, -97.64635699999999 30.299369, -97.649762 30.291072, -97.64869299999999 30.281082, -97.65318000000001 30.282769, -97.652624 30.283846, -97.65362399999999 30.285649, -97.654309 30.290592))",2739.728459530026,-85858.0,23.9,-13301.0,5.4,0.5563514804202483,0.0,0.0,0.1855779427359491,0.5570469798657718,0.32991277578245254,0.3932291666666667,0.20175438596491227,0.4871060171919771,0.4075520833333333,0.2963917525773196,1.0,1.0,0.0,0.0,0.16953242835595778,0.07640878701050621,0.07731958762886598,-0.0,0.3372395833333333,0.33505154639175255,0.0,1.2501482390806358,-0.10629946559160297,-0.2568301162754864,-0.04260797767754799,0.04529198075380266,0.05486962595804031,0.9445722862478414,0.6765285501779054,21.0,0.9736495388669302,86.0,0.8880105401844532
484530022143,"POLYGON ((-97.672387 30.26369, -97.670373 30.267001, -97.66965399999999 30.268917, -97.66526 30.28562, -97.656857 30.284132, -97.65451400000001 30.283268, -97.65318000000001 30.282769, -97.64869299999999 30.281082, -97.648205 30.280903, -97.647999 30.280828, -97.641921 30.278549, -97.63930999999999 30.277868, -97.63727400000001 30.276794, -97.638346 30.274466, -97.633566 30.272139, -97.63199400000001 30.271396, -97.63125599999999 30.27114, -97.63578 30.265147, -97.639495 30.267806, -97.642008 30.264268, -97.64132499999999 30.264431, -97.64090400000001 30.264356, -97.64075800000001 30.26422, -97.640592 30.263887, -97.640595 30.263578, -97.64068899999999 30.263468, -97.64141100000001 30.263383, -97.642409 30.26288, -97.64265899999999 30.262476, -97.64373999999999 30.262792, -97.644362 30.263019, -97.645702 30.26327, -97.646658 30.263229, -97.647829 30.26304, -97.64818099999999 30.262839, -97.649901 30.262448, -97.651574 30.262398, -97.65339400000001 30.262164, -97.655563 30.262246, -97.659043 30.261876, -97.66017600000001 30.26149, -97.660341 30.261387, -97.66055 30.261924, -97.661044 30.26231, -97.66246700000001 30.26268, -97.66310199999999 30.262048, -97.66847 30.262674, -97.67115 30.262623, -97.67264299999999 30.263291, -97.672387 30.26369))",1336.0,-172900.0,35.6,-14918.0,2.81,0.23656578134651018,0.010500308832612723,0.26744904261890057,0.0,0.1689909762100082,0.03953057442865967,0.07837837837837838,0.41379310344827586,0.17726991970352068,0.4189189189189189,0.22325581395348837,0.24150710315009266,0.14883720930232558,0.0,0.0,0.16953242835595778,0.14214876033057852,0.4186046511627907,-0.14418604651162792,0.02702702702702703,0.3581395348837209,0.0,-0.0024969561963094715,-0.10657456263438382,-0.16717241629512253,-0.47754239781210855,0.0013998494783813043,0.2126463810010584,-0.5397401024584847,0.18487968839922908,703.0,0.07509881422924901,296.0,0.61133069828722
484530022151,"POLYGON ((-97.58684100000001 30.270692, -97.58499399999999 30.274352, -97.583713 30.274514, -97.581281 30.273659, -97.57774999999999 30.271891, -97.569101 30.269065, -97.56804 30.268418, -97.566958 30.267498, -97.564875 30.26292, -97.563982 30.261694, -97.561966 30.260254, -97.554716 30.256867, -97.554602 30.256088, -97.556074 30.255419, -97.55973899999999 30.249735, -97.56072500000001 30.249029, -97.560975 30.248866, -97.564804 30.24814, -97.56903699999999 30.248999, -97.575756 30.248833, -97.58302999999999 30.247475, -97.579324 30.253005, -97.578328 30.252524, -97.57239 30.261529, -97.577343 30.264032, -97.576626 30.266282, -97.573618 30.264388, -97.57306199999999 30.265435, -97.57710400000001 30.269012, -97.578709 30.27051, -97.582418 30.27024, -97.585651 30.269458, -97.58684100000001 30.270692))",1416.3487394957983,-87100.0,19.3,-11210.0,5.94,0.4770965468639887,0.0,0.0,0.08008213552361396,0.7151162790697675,0.3091190108191654,0.4888392857142857,0.22072072072072071,0.3657505285412262,0.11830357142857142,0.20502092050209206,0.9323467230443975,0.6652719665271967,0.0,0.0,0.31311930241775665,0.1242603550295858,0.14644351464435146,-0.0,0.0,0.07112970711297072,0.0,1.521229390949601,-0.15143483039241415,-0.20173643289866292,-0.23025706597142007,0.01781667753465416,-0.051978548519521016,0.9036391907022372,0.6629702790301356,27.0,0.9657444005270093,261.5,0.6567852437417655
484530022152,"POLYGON ((-97.611818 30.256997, -97.60468400000001 30.268345, -97.59995600000001 30.275877, -97.596253 30.281643, -97.59175 30.278641, -97.591249 30.277469, -97.590467 30.276615, -97.588711 30.275806, -97.58822600000001 30.275505, -97.585733 30.275481, -97.58499399999999 30.274352, -97.58684100000001 30.270692, -97.585651 30.269458, -97.582418 30.27024, -97.578709 30.27051, -97.57710400000001 30.269012, -97.57306199999999 30.265435, -97.573618 30.264388, -97.576626 30.266282, -97.577343 30.264032, -97.57239 30.261529, -97.578328 30.252524, -97.579324 30.253005, -97.58302999999999 30.247475, -97.58441999999999 30.247831, -97.587537 30.24948, -97.588658 30.250086, -97.595643 30.251457, -97.598677 30.251376, -97.60358100000001 30.253338, -97.609425 30.255549, -97.611818 30.256997))",1560.0,-180000.0,39.5,-21813.0,2.97,0.7164855072463768,0.0,0.3858695652173913,0.0,0.2857142857142857,0.06261343012704174,0.13582089552238805,0.43670886075949367,0.5932971014492754,0.655223880597015,0.3224932249322493,0.5235507246376812,0.0,0.0,0.0,0.31311930241775665,0.07880434782608696,0.24661246612466126,-0.0,0.36268656716417913,0.17344173441734417,0.18181818181818182,0.273931410805599,0.034876193546118206,-0.1123471203661976,0.1645848290777833,0.10297968022188783,0.18615339988669496,0.6501783931718857,0.5790164472360605,58.0,0.924901185770751,16.0,0.9802371541501976
484530022161,"POLYGON ((-97.65879700000001 30.22676, -97.657008 30.229392, -97.655457 30.23059, -97.65357 30.233036, -97.65167099999999 30.233779, -97.650143 30.23523, -97.64774300000001 30.236407, -97.64552500000001 30.236553, -97.641842 30.237681, -97.636729 30.238693, -97.63315299999999 30.239905, -97.632655 30.240831, -97.630436 30.242681, -97.626627 30.248323, -97.62573 30.250802, -97.62604399999999 30.25378, -97.626229 30.255112, -97.62863 30.255996, -97.63185799999999 30.255694, -97.639949 30.256432, -97.64157400000001 30.257127, -97.641762 30.261774, -97.64265899999999 30.262476, -97.642409 30.26288, -97.64141100000001 30.263383, -97.64068899999999 30.263468, -97.640595 30.263578, -97.640592 30.263887, -97.64075800000001 30.26422, -97.64090400000001 30.264356, -97.64132499999999 30.264431, -97.642008 30.264268, -97.639495 30.267806, -97.63578 30.265147, -97.63125599999999 30.27114, -97.63112599999999 30.271094, -97.630544 30.270892, -97.62831199999999 30.269886, -97.626656 30.268723, -97.62536799999999 30.266762, -97.62338200000001 30.264594, -97.621263 30.262679, -97.61966099999999 30.261031, -97.613974 30.258996, -97.611818 30.256997, -97.609425 30.255549, -97.60358100000001 30.253338, -97.598677 30.251376, -97.595643 30.251457, -97.588658 30.250086, -97.587537 30.24948, -97.58441999999999 30.247831, -97.58302999999999 30.247475, -97.575756 30.248833, -97.58463999999999 30.23506, -97.586811 30.235811, -97.588954 30.235463, -97.59219899999999 30.236118, -97.595192 30.231471, -97.593569 30.229891, -97.593802 30.227858, -97.59648199999999 30.228534, -97.597832 30.227865, -97.602966 30.226792, -97.603829 30.224745, -97.604797 30.22128, -97.60519499999999 30.218481, -97.606454 30.216307, -97.607849 30.215465, -97.610293 30.215633, -97.612784 30.214067, -97.61542 30.213454, -97.618819 30.211332, -97.622106 30.210394, -97.62274600000001 30.210296, -97.626915 30.2095, -97.62778900000001 30.209244, -97.63276399999999 30.207472, -97.638214 30.208057, -97.63842200000001 30.208056, -97.64528199999999 30.210358, -97.65056 30.213568, -97.650851 30.214162, -97.654051 30.218229, -97.6566 30.221026, -97.657843 30.223504, -97.65879700000001 30.22676))",1413.7197802197802,-179300.0,45.3,-34981.0,2.66,0.7365771812080537,0.0050335570469798654,0.23825503355704697,0.008097165991902834,0.27130506381226843,0.06749740394600208,0.05889212827988338,0.0,0.5597315436241611,0.5521865889212828,0.12981199641897942,0.4355704697986577,0.06201550387596899,0.0026845637583892616,0.0,0.17307692307692307,0.16174496644295303,0.12085944494180842,-0.0,0.1422740524781341,0.5022381378692927,0.03789836347975883,0.204438011284193,0.1786352186732015,-0.07271163189548455,0.08387240810620211,0.14725060970829237,-0.01873421218723952,0.522750403689165,0.5368084683330965,91.0,0.8814229249011858,53.0,0.9314888010540184
484530022162,"POLYGON ((-97.595107 30.221008, -97.592522 30.222822, -97.592094 30.22451, -97.592462 30.226426, -97.593802 30.227858, -97.593569 30.229891, -97.595192 30.231471, -97.59219899999999 30.236118, -97.588954 30.235463, -97.586811 30.235811, -97.58463999999999 30.23506, -97.575756 30.248833, -97.56903699999999 30.248999, -97.564804 30.24814, -97.560975 30.248866, -97.56072500000001 30.249029, -97.55973899999999 30.249735, -97.556074 30.255419, -97.554602 30.256088, -97.552932 30.255818, -97.547963 30.25359, -97.544269 30.254409, -97.534852 30.25389, -97.526808 30.251365, -97.521592 30.247778, -97.521165 30.246656, -97.524224 30.240983, -97.523618 30.239655, -97.519049 30.235066, -97.514894 30.227356, -97.514399 30.226836, -97.507887 30.222055, -97.50657699999999 30.221022, -97.505961 30.220508, -97.503602 30.219359, -97.501373 30.219172, -97.499673 30.217949, -97.49652 30.216143, -97.49414 30.219829, -97.491124 30.224283, -97.489981 30.22214, -97.488744 30.221312, -97.486329 30.220528, -97.490138 30.214065, -97.491254 30.21211, -97.491516 30.212247, -97.49192600000001 30.212542, -97.49224 30.212647, -97.492417 30.212639, -97.492704 30.212468, -97.497294 30.208817, -97.501431 30.208451, -97.504317 30.207665, -97.50937999999999 30.203553, -97.51269499999999 30.199618, -97.515542 30.198566, -97.52166800000001 30.197759, -97.523719 30.198363, -97.527514 30.202669, -97.52836600000001 30.203042, -97.529135 30.203624, -97.529355 30.204279, -97.52877599999999 30.205433, -97.528436 30.205719, -97.526675 30.206602, -97.52380700000001 30.207378, -97.52291700000001 30.207434, -97.520247 30.206974, -97.51897 30.206236, -97.516741 30.206215, -97.514988 30.207033, -97.514989 30.209601, -97.51324099999999 30.210504, -97.51558 30.216989, -97.516474 30.221791, -97.51643900000001 30.224436, -97.517321 30.22824, -97.518473 30.22919, -97.522199 30.228934, -97.52332199999999 30.227177, -97.52306400000001 30.22365, -97.523866 30.221216, -97.525801 30.220166, -97.52714 30.218788, -97.52960899999999 30.218766, -97.53237 30.220016, -97.536041 30.220628, -97.537667 30.222065, -97.53790600000001 30.22443, -97.53962300000001 30.225976, -97.541669 30.225253, -97.54285400000001 30.222016, -97.542062 30.220291, -97.542782 30.219292, -97.546171 30.217982, -97.548396 30.216378, -97.550954 30.213808, -97.55212400000001 30.212017, -97.555125 30.20864, -97.556746 30.207638, -97.559495 30.207537, -97.562206 30.208558, -97.56357800000001 30.211136, -97.56508599999999 30.211968, -97.57012400000001 30.213081, -97.57484100000001 30.214255, -97.575891 30.214304, -97.57865099999999 30.213759, -97.58097600000001 30.212076, -97.58151599999999 30.211534, -97.58176899999999 30.210363, -97.584664 30.207691, -97.588553 30.206103, -97.590806 30.206293, -97.593805 30.207269, -97.595159 30.2085, -97.594426 30.213882, -97.595555 30.217221, -97.595107 30.221008))",1622.0,-180400.0,35.2,-29255.0,2.91,0.6752542372881356,0.01423728813559322,0.1489265536723164,0.020460358056265986,0.2354118039346449,0.118865598027127,0.1279373368146214,0.4992272024729521,0.5166101694915254,0.4960835509138381,0.1250822909809085,0.6840677966101695,0.027405991077119184,0.0,0.0,0.17307692307692307,0.04022598870056497,0.15470704410796576,-0.02106649111257406,0.11705831157528286,0.19749835418038184,0.03186743148502231,0.34544378867886744,-0.0018307247259015296,-0.1314859324606185,0.04025624943483927,0.12333429658178822,-0.019525575014083897,0.356192102494891,0.48163935445584477,135.0,0.8234519104084321,95.0,0.8761528326745718
484530022171,"POLYGON ((-97.510673 30.334991, -97.503179 30.346519, -97.50081 30.350226, -97.500665 30.350454, -97.50058799999999 30.35067, -97.497733 30.350793, -97.485066 30.351205, -97.483284 30.351235, -97.483029 30.351248, -97.476884 30.3514, -97.46964800000001 30.351607, -97.46746400000001 30.351605, -97.46603500000001 30.351614, -97.456642 30.351605, -97.44473600000001 30.351593, -97.43728900000001 30.351905, -97.42709499999999 30.352332, -97.422718 30.352324, -97.416577 30.352293, -97.411918 30.352261, -97.410248 30.352259, -97.40939299999999 30.35215, -97.409499 30.351969, -97.409837 30.351394, -97.413962 30.344361, -97.425697 30.324398, -97.427778 30.323064, -97.435846 30.319517, -97.437072 30.31928, -97.443972 30.319255, -97.447782 30.319573, -97.44833300000001 30.319999, -97.44932300000001 30.320013, -97.453414 30.320204, -97.45844700000001 30.322278, -97.466393 30.324148, -97.469168 30.323731, -97.471428 30.323808, -97.480576 30.324961, -97.486102 30.325978, -97.493154 30.329031, -97.50497300000001 30.332302, -97.51075899999999 30.334027, -97.510673 30.334991))",1180.0,-208900.0,30.5,-31179.0,3.16,0.6412047140986469,0.0,0.18201658664338716,0.04112903225806452,0.20268361581920905,0.0,0.044575273338940284,0.13075060532687652,0.50371017023134,0.5021026072329688,0.07458563535911603,0.398515931907464,0.023480662983425413,0.0,0.0,0.15014836795252226,0.016150152771715408,0.10911602209944751,-0.06077348066298342,0.22960470984020184,0.24033149171270718,0.0,0.15038874997118568,-0.07527270988271217,-0.18095747846536567,0.05352291358811009,0.1194181660754305,-0.05473874751544087,0.012360893771207547,0.3677521271449427,326.0,0.5718050065876152,311.0,0.5915678524374176
484530022172,"POLYGON ((-97.580038 30.344412, -97.574665 30.345572, -97.563759 30.347931, -97.562001 30.348281, -97.559335 30.348721, -97.55593500000001 30.348946, -97.546627 30.349231, -97.538505 30.349401, -97.518686 30.349935, -97.50058799999999 30.35067, -97.500665 30.350454, -97.50081 30.350226, -97.503179 30.346519, -97.510673 30.334991, -97.51141200000001 30.334713, -97.52297799999999 30.337894, -97.540271 30.342977, -97.54167200000001 30.343141, -97.542575 30.343248, -97.544364 30.343403, -97.54572 30.343519, -97.547613 30.343533, -97.5485 30.343448, -97.550561 30.342599, -97.553336 30.340722, -97.554575 30.34052, -97.559646 30.341417, -97.56146200000001 30.341704, -97.56298 30.34181, -97.56428099999999 30.341899, -97.571974 30.342426, -97.57270699999999 30.342425, -97.574913 30.342268, -97.576364 30.34212, -97.576556 30.342103, -97.577483 30.342032, -97.579042 30.341668, -97.57962999999999 30.342838, -97.580502 30.344292, -97.580038 30.344412))",1619.0,-162200.0,25.2,-20096.0,3.67,0.6542190305206463,0.05673249551166966,0.29658886894075404,0.07193119624706802,0.3269093504639543,0.11304717382065449,0.11036225779275484,0.3794642857142857,0.48114901256732495,0.3984835720303286,0.1976284584980237,0.5235188509874327,0.07874865156418555,0.0,0.0,0.15014836795252226,0.17342908438061042,0.16073781291172595,-0.043478260869565216,0.22577927548441448,0.03162055335968379,0.18122977346278318,0.4303468076323605,-0.1184071274420112,-0.16804191777390148,0.028880395056182197,0.06602458984331944,0.049718490189623335,0.2885212375055728,0.4592247306874789,164.0,0.7852437417654808,65.0,0.9156785243741765
484530022181,"POLYGON ((-97.559646 30.341417, -97.554575 30.34052, -97.553336 30.340722, -97.550561 30.342599, -97.5485 30.343448, -97.547613 30.343533, -97.54572 30.343519, -97.544364 30.343403, -97.542575 30.343248, -97.54167200000001 30.343141, -97.540271 30.342977, -97.52297799999999 30.337894, -97.51141200000001 30.334713, -97.510673 30.334991, -97.51075899999999 30.334027, -97.50497300000001 30.332302, -97.511152 30.322467, -97.51258900000001 30.322578, -97.51523299999999 30.324596, -97.517211 30.325025, -97.518236 30.32645, -97.520972 30.326847, -97.52188200000001 30.32651, -97.527264 30.32738, -97.528013 30.326578, -97.530998 30.327316, -97.530849 30.329404, -97.530145 30.330819, -97.53071300000001 30.331826, -97.532802 30.332304, -97.53418600000001 30.33201, -97.535275 30.33287, -97.536768 30.332029, -97.53733200000001 30.330189, -97.538523 30.329209, -97.538173 30.327983, -97.541297 30.326789, -97.541208 30.326121, -97.54422599999999 30.324539, -97.548194 30.331049, -97.54862300000001 30.331752, -97.54961900000001 30.333386, -97.55068900000001 30.335142, -97.554205 30.336921, -97.55847900000001 30.337677, -97.56034200000001 30.338947, -97.559646 30.341417))",1293.0,-120500.0,29.5,-23405.0,3.05,0.7508269018743109,0.019845644983461964,0.026460859977949284,0.04417670682730924,0.31239935587761675,0.4659090909090909,0.08823529411764706,0.7192982456140351,0.721058434399118,0.5462184873949579,0.2760942760942761,0.8599779492833517,0.18796992481203006,0.0,0.0,0.24,0.15325248070562295,0.6363636363636364,-0.0,0.05672268907563025,0.0,0.2556390977443609,0.6248655259105738,-0.15623961719337962,0.022866379987834706,0.3221097767515627,0.03397119435114707,0.07604070011559981,0.9236139599233384,0.6695865227713912,25.0,0.9683794466403162,15.0,0.9815546772068511
484530022182,"POLYGON ((-97.541208 30.326121, -97.541297 30.326789, -97.538173 30.327983, -97.538523 30.329209, -97.53733200000001 30.330189, -97.536768 30.332029, -97.535275 30.33287, -97.53418600000001 30.33201, -97.532802 30.332304, -97.53071300000001 30.331826, -97.530145 30.330819, -97.530849 30.329404, -97.530998 30.327316, -97.528013 30.326578, -97.527264 30.32738, -97.52188200000001 30.32651, -97.520972 30.326847, -97.518236 30.32645, -97.517211 30.325025, -97.51523299999999 30.324596, -97.51258900000001 30.322578, -97.511152 30.322467, -97.514568 30.317033, -97.51689 30.309622, -97.515086 30.307958, -97.517447 30.306264, -97.52055 30.30658, -97.522548 30.304188, -97.52658 30.303666, -97.528395 30.300809, -97.530152 30.304354, -97.532703 30.306866, -97.53734900000001 30.309567, -97.53731000000001 30.312325, -97.537713 30.313547, -97.54422599999999 30.324539, -97.541208 30.326121))",2532.78102189781,-186600.0,31.5,-27035.0,2.89,0.657318478678448,0.0,0.4656165962351133,0.15418746533555186,0.04287369640787949,0.015218261914297157,0.032131147540983604,0.6876513317191283,0.5920092201306185,0.5718032786885245,0.5144124168514412,0.30772185939300806,0.0,0.0,0.0,0.24,0.0695351517479831,0.1130820399113082,-0.0,0.2695081967213115,0.0598669623059867,0.0,-0.16180019327647846,-0.08885470135969399,-0.2455794367860273,0.173940963838577,0.1204710052728884,0.4289625515054422,0.22714018919470785,0.43889348319104,201.0,0.7364953886693018,111.0,0.855072463768116
