index,geometry,MDHSEVAL,PERCAP,QRICH,F0: 1,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530017702,"POLYGON ((-97.899638 30.18632, -97.899102 30.186277, -97.89628999999999 30.184364, -97.89465199999999 30.185679, -97.892944 30.184512, -97.89463099999999 30.183051, -97.89308699999999 30.181195, -97.890266 30.181056, -97.88865299999999 30.18179, -97.888488 30.183489, -97.886752 30.183759, -97.886011 30.185205, -97.882836 30.186395, -97.88062499999999 30.189719, -97.880219 30.192113, -97.883822 30.192836, -97.884805 30.193896, -97.88236999999999 30.194742, -97.880168 30.196449, -97.87598199999999 30.197866, -97.874782 30.198095, -97.86957099999999 30.195867, -97.867706 30.195901, -97.865543 30.1947, -97.86620599999999 30.192467, -97.86605299999999 30.190927, -97.864802 30.190272, -97.862961 30.190602, -97.86094799999999 30.18858, -97.861548 30.186563, -97.862961 30.185457, -97.86389 30.183631, -97.86354799999999 30.182203, -97.86176599999999 30.180204, -97.859449 30.178609, -97.85840399999999 30.177383, -97.85845999999999 30.176932, -97.85932 30.175744, -97.859859 30.175915, -97.861553 30.17592, -97.86174199999999 30.175918, -97.861735 30.177387, -97.86818099999999 30.177576, -97.874004 30.179382, -97.87356 30.180046, -97.87598199999999 30.180448, -97.87773899999999 30.179836, -97.88078499999999 30.180903, -97.88324899999999 30.178114, -97.88569099999999 30.174561, -97.888515 30.172694, -97.88932 30.172873, -97.89492199999999 30.178019, -97.89708 30.179541, -97.902733 30.182295, -97.899638 30.18632))",-403700.0,-49998.0,-0.2328125,0.6899537089713104,0.6899537089713104,0.6427141317472083,469.0,0.1840277777777778,455.0,0.21180555555555555
484530013041,"POLYGON ((-97.77918299999999 30.240275, -97.77618699999999 30.245072, -97.77718299999999 30.246924, -97.769947 30.248413, -97.76898399999999 30.246016, -97.770037 30.244912, -97.771266 30.242702, -97.773096 30.237401, -97.776859 30.239109, -97.77918299999999 30.240275))",-468400.0,-57349.0,-0.1600609756097561,0.6895009900145215,0.6895009900145215,0.6428007011728158,468.0,0.18576388888888884,478.5,0.17100694444444445
484530017331,"POLYGON ((-97.967567 30.212238, -97.96375399999999 30.216682, -97.96214599999999 30.217973, -97.954972 30.222571, -97.952975 30.223472, -97.93812299999999 30.229603, -97.936775 30.230008, -97.93580299999999 30.230267, -97.91107599999999 30.234498, -97.911137 30.232807, -97.912447 30.230497, -97.911564 30.229065, -97.913585 30.22586, -97.909964 30.224158, -97.910979 30.222475, -97.908666 30.221348, -97.908226 30.21945, -97.904681 30.219762, -97.900853 30.222621, -97.899507 30.220591, -97.899886 30.21949, -97.89633599999999 30.218231, -97.894437 30.221199, -97.89322299999999 30.22106, -97.89396599999999 30.21919, -97.894442 30.217975, -97.894689 30.217316, -97.89688199999999 30.213796, -97.89888099999999 30.210629, -97.89976799999999 30.209826, -97.900887 30.209393, -97.90357299999999 30.209319, -97.907512 30.209965, -97.90882999999999 30.209334, -97.911998 30.204794, -97.91594099999999 30.203774, -97.917559 30.203173, -97.91797199999999 30.202874, -97.92520499999999 30.1924, -97.926524 30.190673, -97.928703 30.186927, -97.928856 30.1862, -97.928737 30.182122, -97.92965699999999 30.182795, -97.944653 30.193708, -97.96900699999999 30.210884, -97.967567 30.212238))",-414400.0,-53579.0,-0.203125,0.6861897994699452,0.6861897994699452,0.6434338707346885,467.0,0.1875,462.5,0.1987847222222222
484530015013,"POLYGON ((-97.74375099999999 30.359735, -97.73948 30.358084, -97.73855399999999 30.354711, -97.74073899999999 30.35248, -97.741266 30.35103, -97.74699 30.352863, -97.74375099999999 30.359735))",-426300.0,-51483.0,-0.2127659574468085,0.6831953157430206,0.6831953157430206,0.6440064792644262,466.0,0.18923611111111116,464.0,0.19618055555555555
484530001011,"POLYGON ((-97.755501 30.33499, -97.75501299999999 30.336232, -97.75119099999999 30.33451, -97.74974899999999 30.334495, -97.748971 30.332932, -97.746358 30.330421, -97.74688999999999 30.327143, -97.74609699999999 30.326141, -97.745498 30.320406, -97.745909 30.320057, -97.749292 30.320717, -97.749118 30.318876, -97.752393 30.320426, -97.753479 30.320568, -97.749144 30.327637, -97.755685 30.330824, -97.755501 30.33499))",-441400.0,-54794.0,-0.18181818181818182,0.6743157759029339,0.6743157759029339,0.6457044348107743,465.0,0.1909722222222222,466.0,0.19270833333333334
484530017332,"POLYGON ((-97.911564 30.229065, -97.912447 30.230497, -97.911137 30.232807, -97.91107599999999 30.234498, -97.909356 30.234439, -97.901849 30.232239, -97.899461 30.231501, -97.898928 30.231331, -97.89487 30.230132, -97.89420799999999 30.229935, -97.893737 30.229874, -97.89143999999999 30.229537, -97.888305 30.229195, -97.888515 30.22856, -97.89182 30.223267, -97.89322299999999 30.22106, -97.894437 30.221199, -97.89633599999999 30.218231, -97.899886 30.21949, -97.899507 30.220591, -97.900853 30.222621, -97.904681 30.219762, -97.908226 30.21945, -97.908666 30.221348, -97.910979 30.222475, -97.909964 30.224158, -97.913585 30.22586, -97.911564 30.229065))",-384900.0,-51233.0,-0.2229038854805726,0.666868627503456,0.666868627503456,0.647128486862693,464.0,0.19270833333333337,454.0,0.21354166666666666
484530019112,"POLYGON ((-97.804441 30.247886, -97.80337299999999 30.249564, -97.800809 30.255592, -97.799874 30.256748, -97.795045 30.259632, -97.79327699999999 30.258543, -97.79409899999999 30.256942, -97.793139 30.255912, -97.79125999999999 30.25509, -97.795716 30.253427, -97.79677599999999 30.248652, -97.796216 30.247716, -97.79216799999999 30.247833, -97.789479 30.246395, -97.788899 30.245601, -97.788865 30.243431, -97.789805 30.242137, -97.79218499999999 30.241836, -97.79319099999999 30.24294, -97.79730699999999 30.244891, -97.800945 30.245255, -97.802487 30.244692, -97.803454 30.246563, -97.804441 30.247886))",-594230.3923076923,-57366.0,-0.10757575757575757,0.6572269062686115,0.6572269062686115,0.6489721875883925,463.0,0.19444444444444442,485.0,0.1597222222222222
484530014012,"POLYGON ((-97.752172 30.24291, -97.749105 30.251116, -97.747832 30.248967, -97.745661 30.248192, -97.744581 30.249259, -97.74201099999999 30.248885, -97.74425599999999 30.248083, -97.74301899999999 30.246757, -97.74445399999999 30.246291, -97.74487599999999 30.243114, -97.747743 30.239774, -97.75243399999999 30.241923, -97.752172 30.24291))",-643400.0,-47403.0,-0.16006884681583478,0.6558411103631709,0.6558411103631709,0.6492371810324363,462.0,0.19618055555555558,467.5,0.19010416666666666
484530017451,"POLYGON ((-97.755084 30.427231, -97.75331299999999 30.426656, -97.751358 30.429013, -97.748475 30.4289, -97.745143 30.428201, -97.742204 30.428503, -97.74121099999999 30.429663, -97.74107699999999 30.42986, -97.739734 30.431054, -97.73865599999999 30.432007, -97.73857099999999 30.434522, -97.735883 30.437358, -97.72984199999999 30.433196, -97.728882 30.432699, -97.72954799999999 30.429413, -97.73015199999999 30.425972, -97.73004999999999 30.423287, -97.72954799999999 30.416147, -97.731408 30.417553, -97.730531 30.419645, -97.730721 30.42183, -97.73460999999999 30.421485, -97.736553 30.422289, -97.73827999999999 30.41956, -97.742103 30.421466, -97.744227 30.420411, -97.745193 30.419026, -97.74703599999999 30.419032, -97.74766199999999 30.421886, -97.74832499999999 30.423035, -97.749833 30.424347, -97.75494499999999 30.426887, -97.755084 30.427231))",-393900.0,-49472.0,-0.2283464566929134,0.6552316737216036,0.6552316737216036,0.6493537181891283,461.0,0.19791666666666663,449.5,0.22135416666666666
484530001013,"POLYGON ((-97.757808 30.309068, -97.756783 30.314842, -97.756137 30.321379, -97.75590000000001 30.321367, -97.755296 30.321355, -97.753479 30.320568, -97.752393 30.320426, -97.749118 30.318876, -97.749246 30.315669, -97.74865 30.312972, -97.748842 30.308964, -97.748003 30.307218, -97.74758899999999 30.305624, -97.74882099999999 30.304717, -97.749259 30.305738, -97.750412 30.307159, -97.75162399999999 30.307765, -97.754639 30.308569, -97.75717899999999 30.308968, -97.757808 30.309068))",-520300.0,-61602.0,-0.10138648180242635,0.6532959636762681,0.6532959636762681,0.6497238668304759,460.0,0.1996527777777778,470.0,0.1857638888888889
484530017183,"POLYGON ((-97.76804899999999 30.356148, -97.767039 30.358808, -97.76662399999999 30.359647, -97.75661699999999 30.355166, -97.758353 30.352201, -97.75814299999999 30.351347, -97.759108 30.350153, -97.75814199999999 30.348773, -97.760373 30.349293, -97.76178 30.350718, -97.76373599999999 30.35047, -97.764269 30.351684, -97.76739599999999 30.353953, -97.76981699999999 30.354698, -97.76804899999999 30.356148))",-529900.0,-51076.0,-0.17062634989200864,0.6509644730589175,0.6509644730589175,0.6501696970757682,459.0,0.20138888888888884,476.0,0.1753472222222222
484530013032,"POLYGON ((-97.76475099999999 30.257778, -97.76232 30.261184, -97.761494 30.261992, -97.75707299999999 30.260608, -97.76212799999999 30.2522, -97.764837 30.249181, -97.764701 30.250904, -97.76777199999999 30.253001, -97.76475099999999 30.257778))",-421300.0,-67994.0,-0.08803827751196172,0.6478594535661487,0.6478594535661487,0.6507634423783641,458.0,0.203125,447.0,0.22569444444444445
484530019193,"POLYGON ((-97.81134299999999 30.27451, -97.80956999999999 30.276785, -97.80743699999999 30.280082, -97.80590000000001 30.278404, -97.803669 30.276688, -97.803556 30.276614, -97.80346 30.276569, -97.802351 30.276002, -97.80152099999999 30.275278, -97.80042999999999 30.274396, -97.798485 30.273102, -97.799172 30.272068, -97.80169699999999 30.268247, -97.803843 30.269302, -97.803963 30.269274, -97.80451699999999 30.269018, -97.808948 30.27026, -97.809181 30.271782, -97.809162 30.272272, -97.81108999999999 30.272574, -97.81224899999999 30.274368, -97.81134299999999 30.27451))",-598300.0,-49470.0,-0.15677966101694915,0.6439552022347099,0.6439552022347099,0.6515100176876639,457.0,0.20486111111111116,472.5,0.1814236111111111
484530014021,"POLYGON ((-97.742164 30.243586, -97.73963099999999 30.24777, -97.74177499999999 30.24945, -97.740521 30.250777, -97.74068899999999 30.253818, -97.74050099999999 30.254175, -97.73784599999999 30.251523, -97.73599399999999 30.250611, -97.735412 30.247888, -97.73503699999999 30.244959, -97.73702299999999 30.24088, -97.739324 30.242241, -97.74118799999999 30.243109, -97.742164 30.243586))",-532600.0,-55381.0,-0.1357142857142857,0.6385120402802279,0.6385120402802279,0.6525508652086761,456.0,0.2065972222222222,477.0,0.1736111111111111
484530017681,"POLYGON ((-97.996162 30.26562, -97.994361 30.267654, -97.99262899999999 30.267392, -97.99192099999999 30.268229, -97.99078899999999 30.267115, -97.988124 30.267518, -97.98692299999999 30.269265, -97.986919 30.270697, -97.984892 30.273417, -97.982705 30.27216, -97.982249 30.269989, -97.98295 30.267438, -97.98161399999999 30.265703, -97.98006199999999 30.264945, -97.977476 30.266908, -97.977148 30.268266, -97.977519 30.270678, -97.976879 30.272042, -97.974677 30.272154, -97.970591 30.265614, -97.969061 30.264737, -97.966599 30.265358, -97.96588299999999 30.266792, -97.96623699999999 30.268242, -97.965414 30.270761, -97.964513 30.271247, -97.96258899999999 30.270868, -97.959785 30.269513, -97.95635999999999 30.269416, -97.95705799999999 30.271804, -97.95979899999999 30.272927, -97.960455 30.273894, -97.96019299999999 30.275523, -97.957346 30.276953, -97.95196399999999 30.27559, -97.94775 30.276839, -97.944801 30.275923, -97.943676 30.275184, -97.94207999999999 30.276165, -97.943169 30.279828, -97.94229899999999 30.280787, -97.939562 30.280956, -97.936916 30.278935, -97.933802 30.277509, -97.93240399999999 30.277694, -97.93250399999999 30.27995, -97.933707 30.281348, -97.934473 30.282372, -97.93441299999999 30.283391, -97.932991 30.28448, -97.932017 30.28461, -97.930746 30.284251, -97.92923499999999 30.283438, -97.92580199999999 30.282166, -97.92467099999999 30.28358, -97.924931 30.285815, -97.92591399999999 30.287403, -97.925854 30.287472, -97.92307099999999 30.288964, -97.921424 30.288348, -97.91905899999999 30.28759, -97.918465 30.288919, -97.919522 30.290091, -97.92133699999999 30.290949, -97.92504 30.291572, -97.926491 30.292181, -97.92694999999999 30.295457, -97.92603299999999 30.296276, -97.925822 30.29634, -97.92340899999999 30.293886, -97.91904099999999 30.291166, -97.918351 30.290498, -97.917625 30.289175, -97.916623 30.286503, -97.916721 30.280544, -97.91471 30.276432, -97.914203 30.275436, -97.909066 30.266754, -97.90724299999999 30.260127, -97.90982299999999 30.259887, -97.91299699999999 30.258467, -97.91975599999999 30.251276, -97.92415 30.247209, -97.92726999999999 30.24628, -97.92603099999999 30.245569, -97.92034699999999 30.240545, -97.919934 30.240191, -97.919043 30.239387, -97.91465799999999 30.236271, -97.911219 30.235238, -97.91107599999999 30.234498, -97.93580299999999 30.230267, -97.936775 30.230008, -97.93812299999999 30.229603, -97.952975 30.223472, -97.954972 30.222571, -97.96214599999999 30.217973, -97.96375399999999 30.216682, -97.967567 30.212238, -97.96900699999999 30.210884, -97.98319599999999 30.220913, -97.981527 30.222761, -97.982444 30.223439, -97.981284 30.225683, -97.981472 30.226821, -97.983374 30.227609, -97.98400599999999 30.228479, -97.98311099999999 30.2313, -97.98530699999999 30.233042, -97.987084 30.233403, -97.98948999999999 30.235447, -97.98916899999999 30.238997, -97.990313 30.240724, -97.99001199999999 30.242507, -97.991209 30.24427, -97.994063 30.245416, -97.99339499999999 30.246262, -97.99118399999999 30.246457, -97.990442 30.247435, -97.99484099999999 30.249693, -97.993459 30.251885, -97.993444 30.253828, -97.99483599999999 30.254425, -97.995564 30.256059, -97.99306199999999 30.25689, -97.99222999999999 30.257994, -97.993213 30.260629, -97.992785 30.261669, -97.992136 30.262649, -97.995167 30.264018, -97.996162 30.26562))",-381000.0,-56357.0,-0.17654476670870115,0.6301739056101828,0.6301739056101828,0.6541452926524591,455.0,0.20833333333333337,452.0,0.2170138888888889
484530015051,"POLYGON ((-97.73917299999999 30.338717, -97.73853 30.339843, -97.729373 30.335843, -97.73037199999999 30.334309, -97.73159299999999 30.330871, -97.73982199999999 30.334852, -97.73917299999999 30.338717))",-383200.0,-60021.0,-0.14634146341463414,0.6179824595052676,0.6179824595052676,0.6564765546215074,454.0,0.21006944444444442,449.5,0.22135416666666666
484530017572,"POLYGON ((-97.76978099999999 30.39266, -97.767578 30.396488, -97.76768199999999 30.399867, -97.76341099999999 30.398586, -97.76303999999999 30.399356, -97.762844 30.398577, -97.76050599999999 30.39831, -97.75608 30.396219, -97.754757 30.394855, -97.75469199999999 30.394754, -97.756755 30.392052, -97.757615 30.391528, -97.758899 30.391348, -97.75955599999999 30.390839, -97.759833 30.388342, -97.75984299999999 30.388251, -97.762485 30.38803, -97.76680399999999 30.385124, -97.7684 30.387827, -97.76800899999999 30.389417, -97.76978099999999 30.39266))",-427600.0,-54441.0,-0.17032967032967034,0.6177809929585655,0.6177809929585655,0.6565150792800525,453.0,0.21180555555555558,457.0,0.20833333333333334
484530013043,"POLYGON ((-97.779056 30.252052, -97.77704299999999 30.254729, -97.773456 30.252631, -97.77718299999999 30.246924, -97.77868199999999 30.246156, -97.78128199999999 30.248268, -97.779056 30.252052))",-558600.0,-53204.0,-0.13101604278074866,0.6043317537160634,0.6043317537160634,0.6590868578606128,452.0,0.21354166666666663,474.0,0.17881944444444445
484530017383,"POLYGON ((-97.874003 30.217938, -97.87309399999999 30.222583, -97.86934199999999 30.224917, -97.86870999999999 30.225854, -97.86258199999999 30.222816, -97.86647499999999 30.221188, -97.869569 30.219196, -97.873476 30.213664, -97.87593699999999 30.214579, -97.874003 30.217938))",-331400.0,-55618.0,-0.1870824053452116,0.5963801570020645,0.5963801570020645,0.6606073710838212,451.0,0.2152777777777778,441.0,0.2361111111111111
484530003061,"POLYGON ((-97.710448 30.30959, -97.709755 30.309108, -97.698876 30.303907, -97.69536099999999 30.301562, -97.69023199999999 30.300942, -97.68940000000001 30.299679, -97.685908 30.300152, -97.68705899999999 30.298182, -97.68920299999999 30.29462, -97.689289 30.291566, -97.69035099999999 30.289913, -97.692021 30.289499, -97.695212 30.290203, -97.69856799999999 30.289089, -97.702045 30.287062, -97.70631299999999 30.286265, -97.70684299999999 30.287626, -97.70714799999999 30.289196, -97.707939 30.295608, -97.70974299999999 30.298787, -97.709211 30.302643, -97.712423 30.306487, -97.710448 30.30959))",-453200.0,-50321.0,-0.1759384893713252,0.573419440703068,0.573419440703068,0.6649979449525254,450.0,0.21701388888888884,460.0,0.203125
484530017073,"POLYGON ((-97.75089699999999 30.380228, -97.74459499999999 30.383245, -97.742971 30.381232, -97.738299 30.379988, -97.736176 30.378682, -97.73652 30.377579, -97.73960599999999 30.370436, -97.741362 30.372028, -97.740567 30.374148, -97.743116 30.37665, -97.74650000000001 30.377134, -97.75089699999999 30.380228))",-465100.0,-53436.0,-0.14794520547945206,0.5661536588558282,0.5661536588558282,0.6663873158893369,449.0,0.21875,465.0,0.19444444444444445
484530017371,"POLYGON ((-97.87929299999999 30.230783, -97.87472299999999 30.233418, -97.872614 30.233944, -97.86603199999999 30.233894, -97.86493299999999 30.23404, -97.864779 30.234061, -97.864283 30.232977, -97.864476 30.230025, -97.86460699999999 30.229952, -97.86627399999999 30.229153, -97.86693699999999 30.228684, -97.86870999999999 30.225854, -97.87321 30.227844, -97.87761499999999 30.228626, -97.87929299999999 30.230783))",-328200.0,-47016.0,-0.233201581027668,0.5513467190955974,0.5513467190955974,0.669218715482458,448.0,0.22048611111111116,430.0,0.2552083333333333
484530005004,"POLYGON ((-97.738147 30.302741, -97.733548 30.30053, -97.736222 30.296332, -97.73750699999999 30.294301, -97.74210000000001 30.296504, -97.738147 30.302741))",-734400.0,-40899.0,-0.13914174252275682,0.5461990052443447,0.5461990052443447,0.6702030670865002,447.0,0.2222222222222222,448.0,0.22395833333333334
484530017501,"POLYGON ((-97.83488199999999 30.222705, -97.83096499999999 30.226745, -97.827935 30.230035, -97.824827 30.235416, -97.82056799999999 30.233769, -97.818896 30.233285, -97.81833499999999 30.233269, -97.818416 30.232638, -97.82295999999999 30.225691, -97.82487499999999 30.222794, -97.825272 30.222157, -97.82619799999999 30.220415, -97.82633299999999 30.220483, -97.83040099999999 30.213883, -97.83294099999999 30.215469, -97.836591 30.220312, -97.83488199999999 30.222705))",-285713.5714285714,-75443.0,-0.0458970792767733,0.5399070620363733,0.5399070620363733,0.6714062195087747,446.0,0.22395833333333337,396.0,0.3142361111111111
