index,geometry,MDHSEVAL,PERCAP,QRICH,F0: 1,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530023141,"POLYGON ((-97.72777599999999 30.227462, -97.724406 30.232833, -97.72350899999999 30.233664, -97.72257499999999 30.233916, -97.721097 30.232907, -97.72339599999999 30.230242, -97.72515899999999 30.229418, -97.72670199999999 30.227463, -97.72713 30.227191, -97.72777599999999 30.227462))",-171340.60975609755,-19033.0,-0.0,-0.9151054940453771,-0.9151054940453771,0.050760205123248754,517.0,0.10416666666666667,51.5,0.9123263888888888
484530023142,"POLYGON ((-97.724295 30.225656, -97.72242799999999 30.226614, -97.72179899999999 30.227143, -97.72131299999999 30.226817, -97.72060499999999 30.225892, -97.719886 30.225877, -97.719399 30.226167, -97.719117 30.227218, -97.719263 30.228455, -97.71903499999999 30.229114, -97.71921399999999 30.229689, -97.720024 30.230155, -97.72111 30.23055, -97.720422 30.232319, -97.720377 30.232449, -97.71728299999999 30.231642, -97.713551 30.230069, -97.708997 30.22759, -97.70783899999999 30.227067, -97.706216 30.226277, -97.704831 30.225611, -97.703958 30.225198, -97.70339199999999 30.22499, -97.70346699999999 30.224872, -97.70616799999999 30.220673, -97.706699 30.220266, -97.710213 30.214975, -97.71039399999999 30.2151, -97.719931 30.219726, -97.72047999999999 30.220158, -97.72291199999999 30.224195, -97.724295 30.225656))",-291700.0,-36944.0,-0.0199203187250996,-0.34884165048649357,-0.34884165048649357,0.15906177803944488,303.0,0.4756944444444444,282.5,0.5112847222222222
484530023143,"POLYGON ((-97.72158399999999 30.227625, -97.721502 30.228058, -97.72148299999999 30.229096, -97.721373 30.22982, -97.72111 30.23055, -97.720024 30.230155, -97.71921399999999 30.229689, -97.71903499999999 30.229114, -97.719263 30.228455, -97.719117 30.227218, -97.719399 30.226167, -97.719886 30.225877, -97.72060499999999 30.225892, -97.72131299999999 30.226817, -97.72179899999999 30.227143, -97.72158399999999 30.227625))",-146051.7894736842,-24507.0,-0.0,-0.8224524103618409,-0.8224524103618409,0.06848069851621862,481.0,0.16666666666666666,63.0,0.8923611111111112
484530023144,"POLYGON ((-97.72713 30.227191, -97.72670199999999 30.227463, -97.72515899999999 30.229418, -97.72339599999999 30.230242, -97.721097 30.232907, -97.720377 30.232449, -97.720422 30.232319, -97.72111 30.23055, -97.721373 30.22982, -97.72148299999999 30.229096, -97.721502 30.228058, -97.72158399999999 30.227625, -97.72179899999999 30.227143, -97.72242799999999 30.226614, -97.724295 30.225656, -97.72588599999999 30.226624, -97.72693599999999 30.227109, -97.72713 30.227191))",-148094.3142857143,-19754.0,-0.037921348314606744,-0.8082294295992045,-0.8082294295992045,0.07120093433150451,476.0,0.1753472222222222,112.0,0.8072916666666666
484530023151,"POLYGON ((-97.73688799999999 30.232315, -97.73294799999999 30.238195, -97.73073099999999 30.237368, -97.728493 30.235959, -97.731792 30.233746, -97.733695 30.230916, -97.73600399999999 30.231656, -97.73688799999999 30.232315))",-258700.0,-30232.0,-0.03482587064676617,-0.48136510730707655,-0.48136510730707655,0.13371582140594795,351.0,0.3923611111111111,251.0,0.5659722222222222
484530023152,"POLYGON ((-97.731792 30.233746, -97.728493 30.235959, -97.72732599999999 30.23541, -97.729936 30.231379, -97.73101799999999 30.229751, -97.733695 30.230916, -97.731792 30.233746))",-164999.4,-19721.0,-0.0,-0.9066202560077585,-0.9066202560077585,0.05238306103484444,515.0,0.1076388888888889,47.5,0.9192708333333334
484530023161,"POLYGON ((-97.73294799999999 30.238195, -97.729856 30.243083, -97.729287 30.243206, -97.72607499999999 30.238985, -97.72560899999999 30.237534, -97.726207 30.237175, -97.72732599999999 30.23541, -97.728493 30.235959, -97.73073099999999 30.237368, -97.73294799999999 30.238195))",-291462.5853658537,-21788.0,-0.0,-0.7357470954816197,-0.7357470954816197,0.08506364317803078,444.0,0.2309027777777778,148.0,0.7447916666666666
484530023162,"POLYGON ((-97.729936 30.231379, -97.72773699999999 30.230353, -97.72593499999999 30.233214, -97.724406 30.232833, -97.72777599999999 30.227462, -97.72900899999999 30.22812, -97.73101799999999 30.229751, -97.729936 30.231379))",-149567.9827586207,-21352.0,-0.010526315789473684,-0.8551006230864409,-0.8551006230864409,0.062236519532876795,501.0,0.13194444444444445,71.0,0.8784722222222222
484530023163,"POLYGON ((-97.729936 30.231379, -97.72732599999999 30.23541, -97.726207 30.237175, -97.72560899999999 30.237534, -97.72481499999999 30.235519, -97.72350899999999 30.233664, -97.724406 30.232833, -97.72593499999999 30.233214, -97.72773699999999 30.230353, -97.729936 30.231379))",-146051.7894736842,-23554.0,-0.0,-0.8429815368175155,-0.8429815368175155,0.06455437210312517,491.0,0.14930555555555555,56.0,0.9045138888888888
484530023171,"POLYGON ((-97.71714999999999 30.234381, -97.715041 30.237563, -97.714736 30.239246, -97.70839099999999 30.248113, -97.705923 30.248765, -97.70057399999999 30.247757, -97.700036 30.247818, -97.69958099999999 30.246909, -97.69484899999999 30.245317, -97.693483 30.245414, -97.69127999999999 30.245176, -97.691081 30.243934, -97.692685 30.241739, -97.69731499999999 30.234587, -97.69788299999999 30.23485, -97.70140000000001 30.236477, -97.70213099999999 30.237208, -97.702838 30.236886, -97.703164 30.236621, -97.70491799999999 30.233928, -97.70571299999999 30.234875, -97.70945399999999 30.234566, -97.71078399999999 30.235084, -97.71263399999999 30.233911, -97.714727 30.235178, -97.71641 30.233025, -97.71714999999999 30.234381))",-163600.0,-16003.0,-0.0,-0.9881099643962463,-0.9881099643962463,0.036797634390811074,542.0,0.06076388888888889,33.0,0.9444444444444444
484530023172,"POLYGON ((-97.719551 30.238803, -97.71627099999999 30.243927, -97.71378999999999 30.24827, -97.713506 30.250432, -97.705281 30.250609, -97.70187799999999 30.250204, -97.700036 30.247818, -97.70057399999999 30.247757, -97.705923 30.248765, -97.70839099999999 30.248113, -97.714736 30.239246, -97.715041 30.237563, -97.716302 30.237281, -97.719551 30.238803))",-277310.3781512605,-10619.0,-0.0,-0.9904841839591965,-0.9904841839591965,0.03634354975157317,543.0,0.059027777777777776,98.0,0.8315972222222222
484530023181,"POLYGON ((-97.721965 30.235008, -97.719551 30.238803, -97.716302 30.237281, -97.715041 30.237563, -97.71714999999999 30.234381, -97.71641 30.233025, -97.714727 30.235178, -97.71263399999999 30.233911, -97.71078399999999 30.235084, -97.70945399999999 30.234566, -97.70571299999999 30.234875, -97.70491799999999 30.233928, -97.70503099999999 30.233752, -97.70598299999999 30.232217, -97.70638099999999 30.229444, -97.70783899999999 30.227067, -97.708997 30.22759, -97.713551 30.230069, -97.71728299999999 30.231642, -97.720377 30.232449, -97.721097 30.232907, -97.72257499999999 30.233916, -97.721965 30.235008))",-154000.0,-19917.0,-0.011570247933884297,-0.87843088720628,-0.87843088720628,0.057774457669896244,508.0,0.11979166666666667,70.0,0.8802083333333334
484530023182,"POLYGON ((-97.70638099999999 30.229444, -97.70598299999999 30.232217, -97.70503099999999 30.233752, -97.70491799999999 30.233928, -97.703164 30.236621, -97.702838 30.236886, -97.70213099999999 30.237208, -97.70140000000001 30.236477, -97.69788299999999 30.23485, -97.69731499999999 30.234587, -97.70339199999999 30.22499, -97.703958 30.225198, -97.704831 30.225611, -97.706216 30.226277, -97.70783899999999 30.227067, -97.70638099999999 30.229444))",-108400.0,-16425.0,-0.0,-1.034168578268509,-1.034168578268509,0.027988630627908666,555.0,0.03819444444444445,13.0,0.9791666666666666
484530024021,"POLYGON ((-97.77923899999999 30.211249, -97.778971 30.211929, -97.778154 30.211946, -97.777698 30.212051, -97.777282 30.212219, -97.77699899999999 30.21243, -97.776752 30.213069, -97.776659 30.213617, -97.776911 30.21406, -97.777226 30.214236, -97.778446 30.214806, -97.778818 30.215214, -97.778666 30.215535, -97.77811799999999 30.215551, -97.77754299999999 30.215453, -97.777092 30.215465, -97.77642499999999 30.21539, -97.772041 30.215204, -97.771575 30.213538, -97.77360499999999 30.210434, -97.77191999999999 30.210278, -97.774255 30.206188, -97.774756 30.204991, -97.781453 30.208523, -97.77923899999999 30.211249))",-253900.0,-34708.0,-0.04047619047619048,-0.3726696023676523,-0.3726696023676523,0.15450453021680052,310.0,0.4635416666666667,275.0,0.5243055555555556
484530024022,"POLYGON ((-97.784503 30.202424, -97.783823 30.203835, -97.781543 30.208387, -97.781453 30.208523, -97.774756 30.204991, -97.77712299999999 30.197027, -97.78047599999999 30.197721, -97.781802 30.198594, -97.782628 30.199106, -97.78567699999999 30.200544, -97.784503 30.202424))",-144300.0,-32178.0,-0.06130268199233716,-0.4737470442956531,-0.4737470442956531,0.13517282456109656,349.0,0.3958333333333333,207.0,0.6423611111111112
484530024023,"POLYGON ((-97.78567699999999 30.200544, -97.782628 30.199106, -97.781802 30.198594, -97.78047599999999 30.197721, -97.77712299999999 30.197027, -97.778846 30.193092, -97.78152399999999 30.194276, -97.78324499999999 30.194602, -97.78384799999999 30.194859, -97.787767 30.19719, -97.78567699999999 30.200544))",-166900.0,-22423.0,-0.0,-0.8465160552661015,-0.8465160552661015,0.06387837289915452,493.0,0.14583333333333334,66.0,0.8871527777777778
484530024024,"POLYGON ((-97.77712299999999 30.197027, -97.774756 30.204991, -97.774255 30.206188, -97.77191999999999 30.210278, -97.769712 30.209986, -97.76917399999999 30.208701, -97.77072299999999 30.205887, -97.77038999999999 30.20468, -97.76164899999999 30.201682, -97.770518 30.190537, -97.778846 30.193092, -97.77712299999999 30.197027))",-165422.26865671642,-31184.0,-0.009875259875259876,-0.6294311127581381,-0.6294311127581381,0.10539725318342902,408.0,0.2934027777777778,137.0,0.7638888888888888
484530024031,"POLYGON ((-97.76877399999999 30.215157, -97.76417099999999 30.22248, -97.763598 30.223409, -97.755161 30.218835, -97.75345 30.217282, -97.75203599999999 30.216603, -97.751423 30.216346, -97.756503 30.2082, -97.75834999999999 30.205699, -97.758624 30.205369, -97.764186 30.207752, -97.76454199999999 30.207201, -97.76803 30.208919, -97.767596 30.213211, -97.766914 30.214347, -97.76877399999999 30.215157))",-228000.0,-29175.0,-0.09129511677282377,-0.3641991740604298,-0.3641991740604298,0.15612455367297,307.0,0.46875,280.0,0.515625
484530024032,"POLYGON ((-97.77191999999999 30.210278, -97.76877399999999 30.215157, -97.766914 30.214347, -97.767596 30.213211, -97.76803 30.208919, -97.76454199999999 30.207201, -97.764186 30.207752, -97.758624 30.205369, -97.76164899999999 30.201682, -97.77038999999999 30.20468, -97.77072299999999 30.205887, -97.76917399999999 30.208701, -97.769712 30.209986, -97.77191999999999 30.210278))",-183900.0,-29316.0,-0.0,-0.6810455961037251,-0.6810455961037251,0.09552565393659737,427.0,0.2604166666666667,102.0,0.8246527777777778
484530024071,"POLYGON ((-97.83227099999999 30.130544, -97.82999 30.140571, -97.828265 30.147561, -97.827945 30.148913, -97.82588 30.155623, -97.82361899999999 30.152483, -97.82438499999999 30.148821, -97.82351 30.14834, -97.823425 30.148311, -97.819064 30.149204, -97.81776599999999 30.149916, -97.816497 30.149975, -97.813231 30.147946, -97.812747 30.14956, -97.81450000000001 30.152571, -97.811319 30.153526, -97.808143 30.151723, -97.80699 30.15362, -97.80461 30.154686, -97.80155499999999 30.152141, -97.800157 30.152406, -97.79682699999999 30.154838, -97.795074 30.152744, -97.791793 30.152745, -97.79149699999999 30.152819, -97.79603299999999 30.139741, -97.797112 30.136978, -97.79724899999999 30.137018, -97.798294 30.135556, -97.79887699999999 30.135731, -97.804378 30.134499, -97.807076 30.132848, -97.807715 30.132593, -97.809956 30.133201, -97.815681 30.133373, -97.819205 30.128982, -97.82090199999999 30.127791, -97.82196999999999 30.127401, -97.82910199999999 30.126357, -97.83225899999999 30.126995, -97.83227099999999 30.130544))",-255200.0,-39299.0,-0.0515569167942828,-0.2389958758569933,-0.2389958758569933,0.18007048326739183,270.0,0.5329861111111112,317.0,0.4513888888888889
484530024072,"POLYGON ((-97.83216 30.121315, -97.83225899999999 30.126995, -97.82910199999999 30.126357, -97.82196999999999 30.127401, -97.82090199999999 30.127791, -97.819205 30.128982, -97.815681 30.133373, -97.809956 30.133201, -97.807715 30.132593, -97.807076 30.132848, -97.804378 30.134499, -97.79887699999999 30.135731, -97.798294 30.135556, -97.79724899999999 30.137018, -97.797112 30.136978, -97.804351 30.118627, -97.806871 30.11247, -97.811083 30.103403, -97.813255 30.09868, -97.813726 30.098988, -97.82073 30.104037, -97.82137299999999 30.104976, -97.82446399999999 30.107608, -97.83402799999999 30.114566, -97.83216 30.121315))",-253500.0,-45194.0,-0.0916030534351145,0.007282272925264967,0.007282272925264967,0.22717275050800545,213.0,0.6319444444444444,355.0,0.3854166666666667
484530024091,"POLYGON ((-97.79702899999999 30.208334, -97.79366399999999 30.213439, -97.79367599999999 30.213579, -97.79168 30.215509, -97.789441 30.216455, -97.78919599999999 30.215966, -97.78618499999999 30.214728, -97.78718699999999 30.212566, -97.78710199999999 30.21064, -97.78889599999999 30.208141, -97.78971399999999 30.206565, -97.79265599999999 30.20799, -97.793066 30.207311, -97.79615199999999 30.208877, -97.79702899999999 30.208334))",-228000.0,-39183.0,-0.16139240506329114,0.06316965307600318,0.06316965307600318,0.23786156853044896,195.0,0.6631944444444444,340.0,0.4114583333333333
484530024092,"POLYGON ((-97.801952 30.201518, -97.793746 30.213477, -97.79367599999999 30.213579, -97.79366399999999 30.213439, -97.79702899999999 30.208334, -97.79615199999999 30.208877, -97.793066 30.207311, -97.79503099999999 30.204715, -97.79580199999999 30.205016, -97.79873699999999 30.200445, -97.801952 30.201518))",-209800.0,-35965.0,-0.09803921568627451,-0.21573954147080027,-0.21573954147080027,0.18451840559713142,267.0,0.5381944444444444,296.0,0.4878472222222222
484530024093,"POLYGON ((-97.79873699999999 30.200445, -97.79580199999999 30.205016, -97.79503099999999 30.204715, -97.793066 30.207311, -97.79265599999999 30.20799, -97.78971399999999 30.206565, -97.791023 30.205318, -97.79348999999999 30.200724, -97.793612 30.199327, -97.79619099999999 30.199579, -97.79873699999999 30.200445))",-186400.0,-24820.0,-0.0,-0.7753988456533301,-0.7753988456533301,0.07747999297446674,457.0,0.20833333333333334,85.0,0.8541666666666666
484530024101,"POLYGON ((-97.78889599999999 30.208141, -97.78710199999999 30.21064, -97.78718699999999 30.212566, -97.78618499999999 30.214728, -97.781212 30.212269, -97.778971 30.211929, -97.77923899999999 30.211249, -97.781453 30.208523, -97.781543 30.208387, -97.783823 30.203835, -97.785652 30.203547, -97.78606699999999 30.204947, -97.78971399999999 30.206565, -97.78889599999999 30.208141))",-170200.0,-24468.0,-0.0,-0.7991665619214501,-0.7991665619214501,0.07293426559712697,468.0,0.1892361111111111,76.5,0.8689236111111112
484530024102,"POLYGON ((-97.79348999999999 30.200724, -97.791023 30.205318, -97.78971399999999 30.206565, -97.78606699999999 30.204947, -97.785652 30.203547, -97.783823 30.203835, -97.784503 30.202424, -97.78567699999999 30.200544, -97.787767 30.19719, -97.79204299999999 30.198941, -97.793612 30.199327, -97.79348999999999 30.200724))",-163800.0,-28726.0,-0.03783102143757881,-0.5995400453981916,-0.5995400453981916,0.11111411052484173,399.0,0.3090277777777778,177.0,0.6944444444444444
484530024111,"POLYGON ((-97.756503 30.2082, -97.751423 30.216346, -97.75128699999999 30.216572, -97.74470000000001 30.216406, -97.743984 30.216203, -97.73887499999999 30.215821, -97.73513699999999 30.215263, -97.73572799999999 30.214208, -97.740444 30.206848, -97.74223099999999 30.203867, -97.74221799999999 30.201599, -97.74248899999999 30.20001, -97.744129 30.197001, -97.746561 30.198165, -97.751525 30.201541, -97.75320000000001 30.202773, -97.75834999999999 30.205699, -97.756503 30.2082))",-122000.0,-20625.0,-0.009230769230769232,-0.9022181012797693,-0.9022181012797693,0.05322500121288112,513.0,0.1111111111111111,60.5,0.8967013888888888
484530024112,"POLYGON ((-97.76164899999999 30.201682, -97.758624 30.205369, -97.75834999999999 30.205699, -97.75320000000001 30.202773, -97.751525 30.201541, -97.753186 30.19601, -97.752437 30.193584, -97.756299 30.193701, -97.75972399999999 30.196394, -97.75830000000001 30.197697, -97.758657 30.199588, -97.76164899999999 30.201682))",-82700.0,-16255.0,-0.04126547455295736,-0.9388341011026011,-0.9388341011026011,0.0462219576320146,525.0,0.09027777777777778,78.0,0.8663194444444444
484530024113,"POLYGON ((-97.753186 30.19601, -97.751525 30.201541, -97.746561 30.198165, -97.744129 30.197001, -97.744675 30.195959, -97.744621 30.193997, -97.74972799999999 30.193732, -97.752437 30.193584, -97.753186 30.19601))",-119900.0,-10729.0,-0.0,-1.1453800136949563,-1.1453800136949563,0.006718734059455469,569.0,0.013888888888888888,9.0,0.9861111111111112
484530024121,"POLYGON ((-97.748547 30.192088, -97.74972799999999 30.193732, -97.744621 30.193997, -97.745015 30.189752, -97.74629499999999 30.187042, -97.750681 30.188789, -97.748547 30.192088))",-128500.0,-20110.0,-0.0,-0.9347063652468667,-0.9347063652468667,0.04701141344990515,524.0,0.0920138888888889,32.0,0.9461805555555556
