index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
48453002403,"POLYGON ((-97.77191999999999 30.210278, -97.76877399999999 30.215157, -97.76417099999999 30.22248, -97.763598 30.223409, -97.755161 30.218835, -97.75345 30.217282, -97.75203599999999 30.216603, -97.751423 30.216346, -97.756503 30.2082, -97.75834999999999 30.205699, -97.758624 30.205369, -97.76164899999999 30.201682, -97.77038999999999 30.20468, -97.77072299999999 30.205887, -97.76917399999999 30.208701, -97.769712 30.209986, -97.77191999999999 30.210278))",1356.0,-161400.0,35.4,-27186.0,2.62,0.6345631067961165,0.0170873786407767,0.0912621359223301,0.07896221094190638,0.1478396668401874,0.04907718120805369,0.05756276791181874,0.2625,0.4609708737864078,0.4745866503368034,0.12309257375381485,0.32038834951456313,0.04450499545867393,0.0,0.04679552390640895,0.17980582524271846,0.1533980582524272,0.38657171922685657,-0.00508646998982706,0.31353337415799143,0.16276703967446593,0.10717529518619437,-0.015264020754051272,-0.07849559350927024,0.17837911341409507,0.021880499663556922,-0.0025397203616658965,0.10396027845266458,0.4925397926656578,80.0,0.6325581395348837,59.0,0.7302325581395349
48453002407,"POLYGON ((-97.83216 30.121315, -97.83225899999999 30.126995, -97.83227099999999 30.130544, -97.82999 30.140571, -97.828293 30.147444, -97.827945 30.148913, -97.82588 30.155623, -97.82361899999999 30.152483, -97.82438499999999 30.148821, -97.82351 30.14834, -97.823425 30.148311, -97.819064 30.149204, -97.817611 30.149912, -97.81642599999999 30.149948, -97.81295999999999 30.148017, -97.812747 30.14956, -97.81450000000001 30.152571, -97.811319 30.153526, -97.808143 30.151723, -97.80699 30.15362, -97.80461 30.154686, -97.80155499999999 30.152141, -97.800157 30.152406, -97.797421 30.154582, -97.79682699999999 30.154838, -97.79639499999999 30.154948, -97.795543 30.154036, -97.795074 30.152744, -97.791793 30.152745, -97.79149699999999 30.152819, -97.79603299999999 30.139741, -97.797112 30.136978, -97.804192 30.119026, -97.804351 30.118627, -97.806871 30.11247, -97.811083 30.103403, -97.812135 30.101144, -97.813255 30.09868, -97.813726 30.098988, -97.82073 30.104037, -97.82137299999999 30.104976, -97.82446399999999 30.107608, -97.83402799999999 30.114566, -97.83216 30.121315))",1253.0,-215500.0,34.7,-33431.0,2.54,0.7001356852103121,0.0507123473541384,0.023744911804613297,0.03507795100222717,0.11463927153864113,0.043351015182001094,0.010675129832660127,0.24328358208955222,0.5276458616010855,0.4685516445470283,0.11566681053085887,0.3853459972862958,0.05343827671913836,0.0,0.04229607250755287,0.12924016282225237,0.04375848032564451,0.3595166163141994,-0.028485110056107037,0.21379111367570686,0.1933534743202417,0.04018227009113504,-0.04078121942384152,-0.08405011078131308,0.12530326847055445,0.042537436779795504,0.07190349201734648,0.11491286706254183,0.4963442313791086,76.0,0.6511627906976745,98.0,0.5488372093023256
48453002409,"POLYGON ((-97.801952 30.201518, -97.793746 30.213477, -97.79367599999999 30.213579, -97.79168 30.215509, -97.789441 30.216455, -97.78919599999999 30.215966, -97.78618499999999 30.214728, -97.78718699999999 30.212566, -97.78710199999999 30.21064, -97.78889599999999 30.208141, -97.78971399999999 30.206565, -97.791023 30.205318, -97.79348999999999 30.200724, -97.793612 30.199327, -97.79619099999999 30.199579, -97.79873699999999 30.200445, -97.801952 30.201518))",1358.0,-150800.0,35.3,-22483.0,2.74,0.6763955794842732,0.009917823746103713,0.04420515726834797,0.10369381397418781,0.15873015873015872,0.08427973699940228,0.047666335650446874,0.37362637362637363,0.5293284216491924,0.4801390268123138,0.17560217560217561,0.5290450552564466,0.0,0.0,0.031857031857031856,0.1966562765655993,0.13253356183947443,0.45143745143745145,-0.0,0.1871896722939424,0.16705516705516704,0.043833580980683504,0.08144988474850581,-0.03282086378103585,0.17876812357160213,0.03965821860677118,0.06443566507250344,0.3314910282183467,0.5715737839659805,53.0,0.7581395348837209,45.0,0.7953488372093023
48453002410,"POLYGON ((-97.79348999999999 30.200724, -97.791023 30.205318, -97.78971399999999 30.206565, -97.78889599999999 30.208141, -97.78710199999999 30.21064, -97.78718699999999 30.212566, -97.78618499999999 30.214728, -97.781212 30.212269, -97.778971 30.211929, -97.77923899999999 30.211249, -97.781453 30.208523, -97.781543 30.208387, -97.783823 30.203835, -97.784503 30.202424, -97.78567699999999 30.200544, -97.787767 30.19719, -97.79204299999999 30.198941, -97.793612 30.199327, -97.79348999999999 30.200724))",1034.0,-151300.0,31.1,-19066.0,2.5,0.6611810261374637,0.03388189738625363,0.06074540174249758,0.100040338846309,0.25675213675213676,0.138003136434919,0.11878081577767817,0.5658914728682171,0.5014520813165537,0.40385477364410577,0.1742562234365513,0.5389641819941917,0.022611644997173545,0.004598257502420136,0.1092896174863388,0.28000968054211034,0.24346563407550822,0.7176684881602914,-0.0,0.3115194979829673,0.16939890710382513,0.06896551724137931,0.21315054581373227,0.23120156257932134,0.07929075489135969,0.04361571103911864,-0.01250103397200266,0.5547575403515294,0.6491265701092133,33.0,0.8511627906976744,8.0,0.9674418604651163
48453002411,"POLYGON ((-97.76164899999999 30.201682, -97.758624 30.205369, -97.75834999999999 30.205699, -97.756503 30.2082, -97.751423 30.216346, -97.75128699999999 30.216572, -97.74470000000001 30.216406, -97.743984 30.216203, -97.73887499999999 30.215821, -97.73513699999999 30.215263, -97.73572799999999 30.214208, -97.740444 30.206848, -97.74223099999999 30.203867, -97.74221799999999 30.201599, -97.74248899999999 30.20001, -97.744129 30.197001, -97.744675 30.195959, -97.744621 30.193997, -97.74972799999999 30.193732, -97.752437 30.193584, -97.756299 30.193701, -97.75972399999999 30.196394, -97.758574 30.197266, -97.758324 30.19782, -97.759215 30.200178, -97.76164899999999 30.201682))",1043.0,-101900.0,26.8,-11935.0,3.87,0.6563137941090696,0.001020705745115194,0.07888597258675999,0.11037012337445816,0.45288839035333706,0.21945808905086356,0.20914542728635682,0.45387453874538747,0.5322251385243512,0.3699400299850075,0.24509803921568626,0.815689705453485,0.09274873524451939,0.0,0.08592848904267589,0.3118985126859143,0.3791794422543437,0.6447520184544406,-0.0,0.3482008995502249,0.1845444059976932,0.025295109612141653,0.9443998659816679,0.08881413684012293,-0.00932074656947968,-0.038166183999041266,0.053530384637001036,1.0392574568902708,0.8174201402229854,3.0,0.9906976744186047,4.0,0.986046511627907
48453002412,"POLYGON ((-97.761349 30.194297, -97.75972399999999 30.196394, -97.756299 30.193701, -97.752437 30.193584, -97.74972799999999 30.193732, -97.744621 30.193997, -97.745015 30.189752, -97.74629499999999 30.187042, -97.74481 30.18446, -97.74478599999999 30.183943, -97.74573699999999 30.182334, -97.74633899999999 30.181618, -97.751943 30.183079, -97.752073 30.184326, -97.75509699999999 30.187591, -97.75803499999999 30.189799, -97.75899199999999 30.190733, -97.76051 30.192521, -97.761349 30.194297))",1122.0,-97700.0,29.4,-14836.0,4.23,0.6247944755014798,0.006576783952647156,0.08204537980927326,0.0668495029139527,0.4577828834003446,0.21776757329565524,0.17817781043350478,0.4151436031331593,0.5029595527786912,0.4680382072005878,0.23796231681786462,0.8331141072015784,0.011580381471389645,0.0,0.028611304954640614,0.32604406445248274,0.19105557382439986,0.34263782274947663,-0.011165387299371946,0.30492285084496695,0.2002791346824843,0.023841961852861037,1.051507233197381,-0.12571576059213993,0.028003181216107717,-0.05590954348778081,0.07937501880822516,0.977260129141793,0.7958850454414558,7.0,0.9720930232558139,21.0,0.9069767441860465
48453002413,"POLYGON ((-97.745015 30.189752, -97.744621 30.193997, -97.744675 30.195959, -97.744129 30.197001, -97.74248899999999 30.20001, -97.74221799999999 30.201599, -97.74223099999999 30.203867, -97.740444 30.206848, -97.733378 30.203478, -97.73315799999999 30.202992, -97.733199 30.202358, -97.73642099999999 30.197057, -97.737545 30.19535, -97.738857 30.193254, -97.74478599999999 30.183943, -97.74481 30.18446, -97.74629499999999 30.187042, -97.745015 30.189752))",1033.0,-105500.0,25.4,-11369.0,3.97,0.5861094286291136,0.0,0.055521905915606705,0.12028639618138424,0.3747502996404315,0.22004555808656037,0.22409115572436245,0.5081967213114754,0.44558853220270545,0.3624525230602279,0.3041733547351525,0.8051685846961437,0.009501187648456057,0.0016151827175449223,0.10353130016051364,0.3198061780738946,0.4774206672091131,0.7199036918138042,-0.0,0.27129679869777534,0.11396468699839486,0.013460015835312747,0.8304658078794319,0.08116449380382808,-0.00017760632800332187,-0.11130504625156748,-0.031126342476296764,0.7690213066273924,0.7235522055772113,17.0,0.9255813953488372,19.0,0.9162790697674419
48453002419,"POLYGON ((-97.770518 30.190537, -97.76164899999999 30.201682, -97.759215 30.200178, -97.758324 30.19782, -97.758574 30.197266, -97.75972399999999 30.196394, -97.761349 30.194297, -97.76051 30.192521, -97.75899199999999 30.190733, -97.75803499999999 30.189799, -97.75509699999999 30.187591, -97.752073 30.184326, -97.751943 30.183079, -97.74633899999999 30.181618, -97.74695299999999 30.179762, -97.74718899999999 30.179884, -97.75022899999999 30.181012, -97.75141699999999 30.181536, -97.75657299999999 30.185177, -97.75733099999999 30.185759, -97.7628 30.187786, -97.76785599999999 30.189276, -97.76900999999999 30.1897, -97.770518 30.190537))",901.0,-93269.16689466484,27.1,-19085.0,2.35,0.6209845158308297,0.018950774208458518,0.08643401895077421,0.04980434009249377,0.12738336713995943,0.08851612903225807,0.07412953949831524,0.5536332179930796,0.4991911254911024,0.4713590415574691,0.18413905486148832,0.6380864340189508,0.0,0.0,0.11406844106463879,0.25098220476080424,0.31620737972909857,0.9907658881042911,-0.004888647474198805,0.3182328715836765,0.04617055947854427,0.07626693426994481,-0.0028658716937782058,0.2569789591552615,0.114739825434406,-0.10663199584352928,0.057342283780002445,0.31956320083236245,0.5674305909829378,55.0,0.7488372093023256,48.5,0.7790697674418605
48453002421,"POLYGON ((-97.82588 30.155623, -97.82223599999999 30.167117, -97.820611 30.172038, -97.819998 30.173889, -97.809333 30.174002, -97.80583299999999 30.174079, -97.803105 30.174129, -97.80240099999999 30.174067, -97.80048099999999 30.173341, -97.799449 30.172555, -97.798907 30.174104, -97.78877 30.174295, -97.78527699999999 30.172951, -97.78597099999999 30.171041, -97.786115 30.17084, -97.788516 30.16829, -97.788563 30.167217, -97.78694399999999 30.167026, -97.786254 30.166975, -97.78594099999999 30.16697, -97.78721 30.164942, -97.78860499999999 30.161972, -97.79149699999999 30.152819, -97.791793 30.152745, -97.795074 30.152744, -97.795543 30.154036, -97.79639499999999 30.154948, -97.79682699999999 30.154838, -97.797421 30.154582, -97.800157 30.152406, -97.80155499999999 30.152141, -97.80461 30.154686, -97.80699 30.15362, -97.808143 30.151723, -97.811319 30.153526, -97.81450000000001 30.152571, -97.812747 30.14956, -97.81295999999999 30.148017, -97.81642599999999 30.149948, -97.817611 30.149912, -97.819064 30.149204, -97.823425 30.148311, -97.82351 30.14834, -97.82438499999999 30.148821, -97.82361899999999 30.152483, -97.82588 30.155623))",1200.0,-184900.0,29.4,-30364.0,2.49,0.6001497967044725,0.032313289107639635,0.059918681789000644,0.04991173166425935,0.07567652611705475,0.01629258288709126,0.042905405405405404,0.4471718249733191,0.4861973036593195,0.49239864864864863,0.15312667022982362,0.39439332334688637,0.015147558109166884,0.0,0.03099946552645644,0.1782580783222769,0.07607532634282045,0.6154462854088723,-0.009086050240513094,0.17871621621621622,0.11010154997327633,0.022721337163750327,-0.11041929376207847,-0.0662509045102022,0.1497731269403,-0.13208666876826688,0.03641190305228005,-0.1225718370479675,0.41385268217989507,119.0,0.4511627906976744,101.0,0.5348837209302325
48453002422,"POLYGON ((-97.79888299999999 30.174915, -97.79607399999999 30.179337, -97.792672 30.183876, -97.790831 30.186348, -97.790435 30.190089, -97.790283 30.192984, -97.787767 30.19719, -97.78384799999999 30.194859, -97.78324499999999 30.194602, -97.78152399999999 30.194276, -97.778846 30.193092, -97.770518 30.190537, -97.772336 30.188149, -97.77810599999999 30.179411, -97.78616699999999 30.16711, -97.786254 30.166975, -97.78694399999999 30.167026, -97.788563 30.167217, -97.788516 30.16829, -97.786115 30.17084, -97.78597099999999 30.171041, -97.78527699999999 30.172951, -97.78877 30.174295, -97.798907 30.174104, -97.79888299999999 30.174915))",915.0,-167700.0,36.4,-23858.0,2.25,0.5743059335873707,0.011431682090364725,0.059880239520958084,0.08955650929899857,0.1181592039800995,0.08664799253034547,0.14236329352608423,0.4101796407185629,0.464162583923063,0.4336895034569453,0.10375816993464053,0.47396116857194703,0.0,0.0,0.10702614379084967,0.2866993286154963,0.17347123933950281,0.6090686274509803,-0.03758169934640523,0.24921433060967946,0.16462418300653595,0.018050541516245487,-0.09570730948268363,0.08440434892972801,0.1321843446062137,0.01155506090024278,-0.1452016820078756,-0.01276523705437474,0.4519945767482071,95.0,0.5627906976744186,89.0,0.5906976744186047
48453002423,"POLYGON ((-97.81800299999999 30.17802, -97.81282299999999 30.185581, -97.81206 30.185498, -97.809528 30.185607, -97.804423 30.185679, -97.799224 30.185758, -97.79436799999999 30.185372, -97.793008 30.184258, -97.792672 30.183876, -97.79607399999999 30.179337, -97.79888299999999 30.174915, -97.798907 30.174104, -97.799449 30.172555, -97.80048099999999 30.173341, -97.80240099999999 30.174067, -97.803105 30.174129, -97.80583299999999 30.174079, -97.809333 30.174002, -97.819998 30.173889, -97.81800299999999 30.17802))",1154.0,-163100.0,32.0,-26099.0,2.62,0.6349736379613357,0.014938488576449912,0.05272407732864675,0.01583710407239819,0.07632999228989977,0.030268199233716476,0.027586206896551724,0.5457627118644067,0.49138840070298767,0.531896551724138,0.12575406032482597,0.46572934973637964,0.0,0.0012302284710017574,0.017633410672853827,0.09218223719198723,0.0966772711205373,0.41020881670533643,-0.01345707656612529,0.20689655172413793,0.14013921113689096,0.035794183445190156,-0.028537577364474997,-0.11548762766246586,0.17307299757219602,-0.06209048800004074,0.10483447979167655,0.07179178433689098,0.48136589864601964,83.0,0.6186046511627907,105.0,0.5162790697674419
48453002424,"POLYGON ((-97.81282299999999 30.185581, -97.80412099999999 30.198422, -97.801952 30.201518, -97.79873699999999 30.200445, -97.79619099999999 30.199579, -97.793612 30.199327, -97.79204299999999 30.198941, -97.787767 30.19719, -97.790283 30.192984, -97.790435 30.190089, -97.790831 30.186348, -97.792672 30.183876, -97.793008 30.184258, -97.79436799999999 30.185372, -97.799224 30.185758, -97.804423 30.185679, -97.809528 30.185607, -97.81206 30.185498, -97.81282299999999 30.185581))",1038.0,-158400.0,34.7,-24215.0,2.71,0.5613536553862051,0.009558253681219323,0.06664944458796176,0.09634684865515857,0.27532561505065123,0.17838125665601703,0.10350955131052865,0.33121019108280253,0.4445879617669853,0.4144824522434474,0.14326241134751774,0.49005424954792043,0.050913838120104436,0.002324980625161457,0.07872340425531915,0.31690140845070425,0.15728563913729615,0.451063829787234,-0.02056737588652482,0.22567747667703242,0.19078014184397163,0.07963446475195822,0.16356395430716317,0.028674234910576153,0.10426495745257275,-0.008633736384713896,-0.1760103842561938,0.1118590260294044,0.49528346378662225,78.0,0.641860465116279,52.0,0.7627906976744186
48453002425,"POLYGON ((-97.79149699999999 30.152819, -97.78860499999999 30.161972, -97.78721 30.164942, -97.78594099999999 30.16697, -97.78195699999999 30.166725, -97.780413 30.166094, -97.779208 30.164876, -97.777823 30.162214, -97.77601299999999 30.158746, -97.77544399999999 30.157521, -97.776376 30.157727, -97.77945799999999 30.156952, -97.78018499999999 30.15615, -97.78047099999999 30.153405, -97.781494 30.151548, -97.78125799999999 30.149015, -97.785929 30.148678, -97.789688 30.147291, -97.789749 30.148964, -97.78825399999999 30.15134, -97.78864299999999 30.15251, -97.79149699999999 30.152819))",1269.0,-193300.0,31.9,-27921.0,2.94,0.5936085972850679,0.04524886877828054,0.029411764705882353,0.02034058656575213,0.06785270997103848,0.05103618929786576,0.021245774987928536,0.18219461697722567,0.46804298642533937,0.3645581844519556,0.10299003322259136,0.5893665158371041,0.007886435331230283,0.0,0.004152823920265781,0.1498868778280543,0.019126463031687125,0.38372093023255816,-0.0,0.20038628681796233,0.11046511627906977,0.050473186119873815,0.01016956522035381,-0.2919388608128458,0.1881299036939076,-0.12286338607837748,-0.0773527186726551,-0.2938554966496169,0.3543564106790749,151.0,0.3023255813953488,141.0,0.3488372093023256
48453002426,"POLYGON ((-97.769627 30.159347, -97.767877 30.15954, -97.764489 30.162382, -97.763667 30.164177, -97.764403 30.16634, -97.764084 30.168239, -97.759576 30.170211, -97.758534 30.169576, -97.75744299999999 30.169178, -97.75364599999999 30.165817, -97.75076899999999 30.164697, -97.746094 30.167126, -97.742875 30.169878, -97.741821 30.171558, -97.741675 30.172984, -97.74547099999999 30.176816, -97.745103 30.178013, -97.73909399999999 30.170544, -97.738373 30.169011, -97.73986099999999 30.168333, -97.74163399999999 30.165551, -97.73626499999999 30.162741, -97.73630199999999 30.160965, -97.73617299999999 30.159865, -97.736018 30.155019, -97.73470599999999 30.154016, -97.73158199999999 30.150505, -97.729405 30.142082, -97.731405 30.13894, -97.73195899999999 30.13807, -97.73301499999999 30.136415, -97.733656 30.135417, -97.740876 30.124162, -97.744705 30.118195, -97.74782399999999 30.113962, -97.74884399999999 30.113399, -97.75139899999999 30.11544, -97.75182 30.118766, -97.752888 30.120013, -97.75181599999999 30.122027, -97.75575599999999 30.129214, -97.75819799999999 30.131398, -97.756923 30.134419, -97.758504 30.135995, -97.762873 30.141331, -97.76541999999999 30.14444, -97.76593899999999 30.145243, -97.76730999999999 30.148318, -97.765845 30.150502, -97.766645 30.152449, -97.769245 30.157518, -97.769627 30.159347))",1381.0,-141000.0,29.4,-20561.0,3.74,0.6980004122861265,0.0020614306328592042,0.07029478458049887,0.024288107202680067,0.19746473843956436,0.10303920460964863,0.08369098712446352,0.3447566826593557,0.5722531436817151,0.4560085836909871,0.1926782273603083,0.7075860647289218,0.03372434017595308,0.0,0.0,0.16151309008451867,0.07911857292759707,0.21888246628131022,-0.02581888246628131,0.2145922746781116,0.12177263969171484,0.04875366568914956,0.5818233651942516,-0.292141507817268,0.09938925531443073,-0.09573559222026194,0.19382572869308862,0.487161249164241,0.6256466462082373,40.0,0.8186046511627907,72.0,0.6697674418604651
