index,B16004_056E,state,county,tract,block group,B16004_066E,B01001_025E,B25010_001E,B01002_001E,B19055_002E,B16004_001E,B15003_011E,B16004_040E,B16004_051E,B25002_003E,B16004_008E,B01001_020E,C24010_068E,B16004_057E,B03002_001E,B15003_016E,B15003_010E,B27001_020E,B15003_008E,B25044_010E,B19001_001E,B11005_003E,B03002_006E,B27001_005E,B11001_006E,C24010_019E,B27001_051E,B01001_044E,B16004_039E,B27001_001E,B16004_023E,B25064_001E,B03002_004E,B16004_045E,B19055_001E,B17021_001E,B15003_015E,B15003_004E,B15003_009E,B27001_054E,B16004_061E,B15003_014E,B16004_007E,C24010_032E,B16004_067E,B27001_017E,B23025_003E,B16004_052E,B27001_039E,B01001_027E,B01001_021E,B27001_042E,B15003_013E,B27001_026E,B16004_022E,B01001_026E,B01001_003E,B11005_005E,B16004_018E,B01001_049E,B15003_003E,B01001_048E,B27001_023E,B01001_001E,B16004_034E,B03002_005E,B27001_057E,B01001_046E,B23025_005E,B16004_062E,B01001_045E,B27001_008E,B27001_036E,B25044_001E,B16004_030E,B27001_029E,B15003_007E,B01001_023E,B15003_002E,C24010_055E,B03002_012E,B27001_048E,B11001_001E,B15003_001E,B16004_029E,B16004_012E,B25044_003E,B25077_001E,B16004_017E,B27001_011E,B01001_024E,B27001_033E,B15003_005E,B01001_047E,B15003_012E,B16004_044E,B19301_001E,B25002_001E,B25024_001E,C24010_001E,B16004_035E,B15003_006E,B16004_013E,B25024_010E,B25003_003E,B27001_045E,B01001_022E,C24010_038E,B25003_001E,B19001_017E,B17021_002E,B27001_014E,bg_fips,tract_fips,country_fips,county_fips,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER,geometry
484530018514,0.0,48,453,001851,4,0.0,0.0,2.4,36.1,74.0,1611.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1775.0,0.0,0.0,142.0,0.0,55.0,741.0,283.0,205.0,0.0,60.0,48.0,33.0,13.0,0.0,10003.0,0.0,1110.0,267.0,0.0,741.0,1775.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,78.0,0.0,228.0,1217.0,0.0,216.0,53.0,0.0,125.0,77.0,0.0,0.0,966.0,111.0,47.0,0.0,0.0,0.0,0.0,55.0,1775.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,11.0,73.0,741.0,0.0,38.0,0.0,0.0,0.0,138.0,689.0,182.0,741.0,1270.0,98.0,0.0,0.0,227600.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,26641.0,741.0,741.0,1140.0,0.0,0.0,0.0,77.0,553.0,258.0,0.0,597.0,741.0,24.0,452.0,66.0,484530018514,48453001851,48453,48453,48,453,001851,4,1500000US484530018514,484530018514,4,BG,2359231,0,"POLYGON ((-97.687698 30.464914, -97.68411999999999 30.47629, -97.68289299999999 30.480066, -97.67424 30.48079, -97.673946 30.480093, -97.671397 30.47207, -97.671938 30.4717, -97.67252599999999 30.473289, -97.67462599999999 30.470358, -97.675738 30.46846, -97.675911 30.468179, -97.676581 30.4666, -97.674335 30.465412, -97.67322899999999 30.464844, -97.675248 30.461395, -97.67733899999999 30.45804, -97.680172 30.45996, -97.680331 30.461988, -97.683218 30.46325, -97.68488499999999 30.460622, -97.685688 30.461059, -97.684451 30.46454, -97.687698 30.464914))"
484530018531,20.0,48,453,001853,1,0.0,0.0,2.36,37.4,93.0,1601.0,0.0,0.0,0.0,19.0,0.0,29.0,0.0,0.0,1780.0,8.0,0.0,22.0,0.0,0.0,753.0,185.0,137.0,8.0,20.0,17.0,43.0,11.0,0.0,3336.0,0.0,1682.0,31.0,0.0,753.0,1780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,27.0,1209.0,0.0,27.0,74.0,26.0,30.0,0.0,0.0,0.0,784.0,105.0,26.0,0.0,0.0,0.0,20.0,0.0,1780.0,0.0,0.0,0.0,8.0,17.0,0.0,19.0,18.0,6.0,753.0,0.0,0.0,0.0,9.0,0.0,31.0,302.0,31.0,753.0,1297.0,0.0,0.0,0.0,230100.0,0.0,20.0,9.0,20.0,0.0,15.0,0.0,0.0,45142.0,772.0,772.0,1192.0,0.0,0.0,0.0,0.0,201.0,37.0,16.0,563.0,753.0,84.0,18.0,39.0,484530018531,48453001853,48453,48453,48,453,001853,1,1500000US484530018531,484530018531,1,BG,988477,5957,"POLYGON ((-97.686599 30.4458, -97.681427 30.453273, -97.680948 30.453882, -97.67917399999999 30.455226, -97.67639299999999 30.453972, -97.678382 30.450192, -97.67626799999999 30.447552, -97.67609299999999 30.445953, -97.67492799999999 30.442365, -97.67589099999999 30.440581, -97.67877899999999 30.440668, -97.68006899999999 30.442237, -97.682282 30.441836, -97.683093 30.441731, -97.683807 30.444124, -97.686599 30.4458))"
484530018532,0.0,48,453,001853,2,0.0,0.0,2.76,40.1,146.0,1433.0,1.0,0.0,0.0,0.0,0.0,7.0,31.0,0.0,1556.0,6.0,22.0,22.0,0.0,16.0,562.0,197.0,17.0,8.0,102.0,63.0,43.0,21.0,0.0,3336.0,0.0,1351.0,303.0,0.0,562.0,1556.0,0.0,0.0,19.0,0.0,0.0,17.0,0.0,38.0,0.0,27.0,774.0,0.0,27.0,41.0,30.0,30.0,39.0,0.0,0.0,834.0,82.0,93.0,0.0,18.0,0.0,0.0,0.0,1556.0,0.0,0.0,0.0,77.0,23.0,0.0,5.0,18.0,6.0,562.0,0.0,0.0,0.0,8.0,0.0,96.0,540.0,31.0,562.0,1119.0,88.0,0.0,0.0,205200.0,0.0,20.0,0.0,20.0,0.0,25.0,0.0,0.0,31065.0,562.0,562.0,751.0,0.0,0.0,0.0,0.0,214.0,37.0,26.0,338.0,562.0,12.0,52.0,39.0,484530018532,48453001853,48453,48453,48,453,001853,2,1500000US484530018532,484530018532,2,BG,543841,0,"POLYGON ((-97.685412 30.438954, -97.683787 30.439752, -97.68366899999999 30.439834, -97.683267 30.440279, -97.68317599999999 30.440591, -97.683093 30.441731, -97.682282 30.441836, -97.68006899999999 30.442237, -97.67877899999999 30.440668, -97.67589099999999 30.440581, -97.67633599999999 30.439286, -97.674972 30.435953, -97.67719099999999 30.435054, -97.678877 30.434797, -97.68143099999999 30.435222, -97.68287199999999 30.435986, -97.68488599999999 30.438063, -97.685339 30.438832, -97.685412 30.438954))"
484530018541,0.0,48,453,001854,1,0.0,18.0,3.91,31.5,116.0,2478.0,0.0,0.0,0.0,79.0,0.0,76.0,0.0,0.0,2736.0,27.0,141.0,89.0,0.0,0.0,699.0,380.0,23.0,17.0,156.0,66.0,145.0,11.0,0.0,7927.0,0.0,1682.0,185.0,0.0,699.0,2736.0,17.0,0.0,0.0,0.0,0.0,15.0,15.0,226.0,0.0,258.0,1201.0,76.0,129.0,92.0,0.0,242.0,9.0,76.0,0.0,1209.0,166.0,162.0,0.0,0.0,0.0,0.0,67.0,2736.0,0.0,0.0,0.0,14.0,39.0,0.0,17.0,14.0,45.0,699.0,103.0,0.0,0.0,35.0,72.0,35.0,1379.0,81.0,699.0,1709.0,171.0,0.0,0.0,155800.0,0.0,110.0,17.0,59.0,0.0,41.0,186.0,18.0,21399.0,778.0,778.0,1162.0,0.0,0.0,0.0,135.0,62.0,137.0,14.0,439.0,699.0,22.0,279.0,125.0,484530018541,48453001854,48453,48453,48,453,001854,1,1500000US484530018541,484530018541,1,BG,101820735,24753,"POLYGON ((-97.51070799999999 30.412032, -97.509575 30.413809, -97.49580499999999 30.435441, -97.48989899999999 30.432673, -97.485636 30.43251, -97.483268 30.433616, -97.48144599999999 30.436374, -97.47910999999999 30.439504, -97.47389799999999 30.447794, -97.47007699999999 30.453779, -97.46945699999999 30.455191, -97.467304 30.464286, -97.465211 30.460522, -97.461377 30.457578, -97.453205 30.460766, -97.448939 30.461229, -97.445628 30.461404, -97.445905 30.459054, -97.445397 30.455826, -97.44453799999999 30.455035, -97.441496 30.454268, -97.43866899999999 30.459591, -97.435013 30.459239, -97.43382699999999 30.455602, -97.43397499999999 30.453848, -97.43333 30.452073, -97.431935 30.45144, -97.42727499999999 30.451328, -97.425512 30.44591, -97.42433799999999 30.444998, -97.422478 30.443318, -97.415953 30.437426, -97.41048599999999 30.436931, -97.408867 30.437073, -97.406555 30.439259, -97.40556199999999 30.441479, -97.396935 30.437561, -97.395608 30.437245, -97.392539 30.437365, -97.39164099999999 30.435749, -97.392178 30.434332, -97.38780199999999 30.43285, -97.38737599999999 30.42945, -97.384468 30.427606, -97.38376699999999 30.423212, -97.38194899999999 30.423984, -97.381745 30.424048, -97.37951299999999 30.424283, -97.37791899999999 30.42091, -97.377376 30.417439, -97.373446 30.416953, -97.36953899999999 30.419563, -97.374866 30.410806, -97.37722699999999 30.407086, -97.383184 30.396835, -97.40008899999999 30.367906, -97.40230799999999 30.364156, -97.40939299999999 30.35215, -97.427306 30.35239, -97.43728899999999 30.351905, -97.44473599999999 30.351593, -97.462335 30.351614, -97.46603499999999 30.351614, -97.476884 30.3514, -97.483029 30.351248, -97.483284 30.351235, -97.48506599999999 30.351205, -97.497733 30.350793, -97.50058799999999 30.35067, -97.499197 30.353171, -97.499048 30.353414, -97.498453 30.354374, -97.497666 30.355613, -97.497039 30.356545, -97.496056 30.357253, -97.487623 30.356643, -97.483352 30.35633, -97.48266199999999 30.35657, -97.47399399999999 30.36905, -97.47180899999999 30.372439, -97.47057699999999 30.374356, -97.466871 30.380153, -97.466185 30.380801, -97.46431299999999 30.384665, -97.46484699999999 30.385048, -97.47582399999999 30.390299, -97.47706099999999 30.389803, -97.487797 30.394956, -97.490888 30.396839, -97.48916899999999 30.399983, -97.489177 30.400326, -97.499898 30.405403, -97.501131 30.403585, -97.501891 30.403516, -97.50639 30.405684, -97.512818 30.408773, -97.51070799999999 30.412032))"
484530018542,0.0,48,453,001854,2,0.0,0.0,3.08,29.8,121.0,2134.0,0.0,0.0,0.0,107.0,0.0,42.0,0.0,0.0,2345.0,32.0,93.0,89.0,0.0,0.0,759.0,293.0,70.0,17.0,135.0,56.0,145.0,0.0,0.0,7927.0,0.0,1093.0,488.0,0.0,759.0,2303.0,53.0,0.0,0.0,0.0,0.0,0.0,91.0,138.0,0.0,258.0,1087.0,0.0,129.0,82.0,14.0,242.0,33.0,76.0,0.0,1138.0,129.0,97.0,0.0,0.0,0.0,0.0,67.0,2345.0,0.0,0.0,0.0,8.0,50.0,0.0,4.0,14.0,45.0,759.0,18.0,0.0,0.0,10.0,1.0,110.0,1271.0,81.0,759.0,1415.0,88.0,0.0,3.0,174700.0,0.0,110.0,10.0,59.0,0.0,11.0,0.0,0.0,20645.0,866.0,866.0,1037.0,0.0,25.0,0.0,143.0,66.0,137.0,0.0,468.0,759.0,0.0,417.0,125.0,484530018542,48453001854,48453,48453,48,453,001854,2,1500000US484530018542,484530018542,2,BG,24114911,14605,"POLYGON ((-97.531842 30.370903, -97.52392599999999 30.383297, -97.52238699999999 30.385737, -97.516503 30.395132, -97.516823 30.39619, -97.5197 30.397977, -97.512818 30.408773, -97.50639 30.405684, -97.501891 30.403516, -97.501131 30.403585, -97.499898 30.405403, -97.489177 30.400326, -97.48916899999999 30.399983, -97.490888 30.396839, -97.487797 30.394956, -97.47706099999999 30.389803, -97.47582399999999 30.390299, -97.46484699999999 30.385048, -97.46431299999999 30.384665, -97.466185 30.380801, -97.466871 30.380153, -97.47057699999999 30.374356, -97.47180899999999 30.372439, -97.47399399999999 30.36905, -97.48266199999999 30.35657, -97.483352 30.35633, -97.487623 30.356643, -97.496056 30.357253, -97.497039 30.356545, -97.497666 30.355613, -97.498453 30.354374, -97.499048 30.353414, -97.499197 30.353171, -97.50058799999999 30.35067, -97.518686 30.349935, -97.518686 30.350096, -97.51216199999999 30.360064, -97.52556299999999 30.366393, -97.526459 30.366814, -97.52888999999999 30.367954, -97.52963199999999 30.368327, -97.53179299999999 30.369097, -97.531842 30.370903))"
484530018543,0.0,48,453,001854,3,0.0,17.0,3.72,31.1,128.0,2317.0,0.0,0.0,0.0,49.0,0.0,11.0,0.0,0.0,2846.0,68.0,0.0,89.0,0.0,0.0,765.0,487.0,10.0,17.0,62.0,57.0,145.0,45.0,0.0,7927.0,0.0,1700.0,784.0,0.0,765.0,2846.0,11.0,0.0,0.0,0.0,0.0,13.0,0.0,42.0,0.0,258.0,1390.0,0.0,129.0,166.0,35.0,242.0,0.0,76.0,0.0,1335.0,363.0,62.0,0.0,0.0,0.0,36.0,67.0,2846.0,0.0,0.0,0.0,12.0,60.0,0.0,7.0,14.0,45.0,765.0,0.0,0.0,0.0,42.0,10.0,100.0,1202.0,81.0,765.0,1653.0,42.0,0.0,0.0,168400.0,0.0,110.0,0.0,59.0,0.0,0.0,0.0,0.0,28935.0,814.0,814.0,1330.0,0.0,0.0,0.0,23.0,131.0,137.0,10.0,607.0,765.0,74.0,305.0,125.0,484530018543,48453001854,48453,48453,48,453,001854,3,1500000US484530018543,484530018543,3,BG,2971054,0,"POLYGON ((-97.536778 30.352203, -97.53400099999999 30.356988, -97.532934 30.358853, -97.532642 30.359667, -97.531903 30.359698, -97.531351 30.360601, -97.530216 30.363059, -97.529089 30.365474, -97.528521 30.366694, -97.52888999999999 30.367954, -97.526459 30.366814, -97.52556299999999 30.366393, -97.51216199999999 30.360064, -97.518686 30.350096, -97.518686 30.349935, -97.538505 30.349401, -97.536778 30.352203))"
484530018551,0.0,48,453,001855,1,0.0,0.0,3.25,36.7,119.0,2695.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2864.0,31.0,0.0,87.0,49.0,0.0,882.0,384.0,412.0,12.0,117.0,43.0,73.0,36.0,92.0,19333.0,0.0,2209.0,218.0,0.0,882.0,2864.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1703.0,0.0,230.0,83.0,15.0,111.0,0.0,0.0,0.0,1498.0,86.0,138.0,0.0,0.0,0.0,34.0,0.0,2864.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,30.0,28.0,882.0,0.0,0.0,0.0,25.0,0.0,202.0,536.0,172.0,882.0,1905.0,0.0,0.0,0.0,203100.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,36889.0,882.0,882.0,1678.0,0.0,0.0,0.0,0.0,117.0,134.0,0.0,923.0,882.0,101.0,441.0,427.0,484530018551,48453001855,48453,48453,48,453,001855,1,1500000US484530018551,484530018551,1,BG,1810359,0,"POLYGON ((-97.643475 30.478077, -97.64108499999999 30.481138, -97.639617 30.481706, -97.637226 30.482633, -97.635367 30.483574, -97.63347399999999 30.484245, -97.62895499999999 30.485417, -97.628523 30.485643, -97.628248 30.485792, -97.62800799999999 30.485236, -97.62574599999999 30.481, -97.628979 30.481226, -97.62938 30.479245, -97.62820699999999 30.477101, -97.62844699999999 30.473864, -97.630512 30.473323, -97.634703 30.469288, -97.64061599999999 30.472197, -97.641233 30.472334, -97.64136499999999 30.473089, -97.643475 30.478077))"
484530018552,0.0,48,453,001855,2,0.0,0.0,2.73,37.1,343.0,4261.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,4515.0,56.0,0.0,87.0,0.0,0.0,1651.0,677.0,321.0,12.0,190.0,48.0,73.0,0.0,0.0,19333.0,0.0,1452.0,1114.0,0.0,1651.0,4454.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,92.0,0.0,0.0,2369.0,0.0,230.0,90.0,0.0,111.0,0.0,0.0,0.0,2455.0,164.0,233.0,0.0,0.0,0.0,33.0,0.0,4515.0,20.0,0.0,0.0,33.0,127.0,0.0,79.0,30.0,28.0,1651.0,0.0,0.0,0.0,0.0,0.0,156.0,941.0,172.0,1651.0,3012.0,0.0,0.0,81.0,219300.0,0.0,114.0,35.0,0.0,0.0,71.0,0.0,0.0,35163.0,1651.0,1651.0,2242.0,0.0,0.0,0.0,0.0,741.0,134.0,62.0,1197.0,1651.0,49.0,192.0,427.0,484530018552,48453001855,48453,48453,48,453,001855,2,1500000US484530018552,484530018552,2,BG,6935588,5095,"POLYGON ((-97.628092 30.485876, -97.62618399999999 30.4869, -97.625878 30.487058, -97.625462 30.487278, -97.62493499999999 30.487093, -97.62472799999999 30.487021, -97.61721299999999 30.484409, -97.611949 30.481957, -97.60577099999999 30.479501, -97.595197 30.474428, -97.592534 30.472931, -97.591402 30.472611, -97.591662 30.47218, -97.591865 30.471708, -97.59232999999999 30.471268, -97.594054 30.466055, -97.59507599999999 30.467138, -97.595158 30.464895, -97.59653299999999 30.464421, -97.602064 30.455899, -97.604986 30.45082, -97.60808899999999 30.452273, -97.60895099999999 30.453464, -97.61438 30.45595, -97.61586 30.455874, -97.61676399999999 30.455921, -97.616652 30.456929, -97.616354 30.458636, -97.61654399999999 30.459388, -97.61603699999999 30.459154, -97.62093 30.471477, -97.62574599999999 30.481, -97.62800799999999 30.485236, -97.628248 30.485792, -97.628092 30.485876))"
484530018553,26.0,48,453,001855,3,0.0,0.0,3.34,36.8,226.0,4526.0,0.0,0.0,0.0,177.0,0.0,0.0,60.0,0.0,5090.0,158.0,0.0,87.0,0.0,0.0,1525.0,714.0,689.0,12.0,345.0,307.0,73.0,18.0,18.0,19333.0,0.0,1316.0,805.0,0.0,1525.0,5016.0,34.0,0.0,24.0,0.0,16.0,0.0,0.0,41.0,0.0,0.0,3267.0,0.0,230.0,88.0,19.0,111.0,0.0,0.0,0.0,2428.0,476.0,152.0,0.0,0.0,22.0,31.0,0.0,5090.0,32.0,0.0,0.0,83.0,254.0,0.0,0.0,30.0,28.0,1525.0,18.0,0.0,0.0,101.0,26.0,372.0,1401.0,172.0,1525.0,3480.0,0.0,0.0,26.0,232200.0,0.0,114.0,0.0,0.0,0.0,0.0,18.0,14.0,29854.0,1702.0,1702.0,3013.0,0.0,0.0,0.0,0.0,811.0,134.0,46.0,1506.0,1525.0,57.0,254.0,427.0,484530018553,48453001855,48453,48453,48,453,001855,3,1500000US484530018553,484530018553,3,BG,6769288,0,"POLYGON ((-97.625 30.487524, -97.619834 30.49028, -97.619401 30.489958, -97.61845799999999 30.489256, -97.615724 30.489564, -97.61527699999999 30.489613, -97.610085 30.4902, -97.60808999999999 30.490425, -97.60715999999999 30.49508, -97.604877 30.497159, -97.59684899999999 30.501297, -97.59616199999999 30.501481, -97.595922 30.501375, -97.59443399999999 30.500436, -97.59351799999999 30.500422, -97.591314 30.500909, -97.591055 30.497564, -97.589855 30.497397, -97.588371 30.498, -97.587881 30.498006, -97.587862 30.49819, -97.58775999999999 30.498572, -97.586579 30.49929, -97.58592899999999 30.499447, -97.584705 30.499564, -97.58341999999999 30.499842, -97.58138799999999 30.499927, -97.582511 30.494187, -97.58411699999999 30.484783, -97.584469 30.483637, -97.591402 30.472611, -97.592534 30.472931, -97.595197 30.474428, -97.60577099999999 30.479501, -97.611949 30.481957, -97.61721299999999 30.484409, -97.62472799999999 30.487021, -97.62493499999999 30.487093, -97.625462 30.487278, -97.625 30.487524))"
484530018554,0.0,48,453,001855,4,0.0,0.0,3.14,26.2,287.0,4017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4506.0,94.0,0.0,87.0,0.0,0.0,1435.0,658.0,470.0,12.0,325.0,103.0,73.0,0.0,69.0,19333.0,0.0,1560.0,615.0,0.0,1435.0,4506.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,2382.0,0.0,230.0,252.0,34.0,111.0,0.0,0.0,0.0,2630.0,237.0,163.0,0.0,0.0,0.0,0.0,0.0,4506.0,0.0,32.0,0.0,32.0,21.0,0.0,70.0,30.0,28.0,1435.0,0.0,0.0,0.0,84.0,0.0,160.0,1436.0,172.0,1435.0,2621.0,0.0,0.0,0.0,244900.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,28167.0,1435.0,1435.0,2361.0,0.0,0.0,0.0,0.0,458.0,134.0,33.0,1337.0,1435.0,22.0,212.0,427.0,484530018554,48453001855,48453,48453,48,453,001855,4,1500000US484530018554,484530018554,4,BG,1698784,0,"POLYGON ((-97.634703 30.469288, -97.630512 30.473323, -97.62844699999999 30.473864, -97.62820699999999 30.477101, -97.62938 30.479245, -97.628979 30.481226, -97.62574599999999 30.481, -97.62093 30.471477, -97.61603699999999 30.459154, -97.61654399999999 30.459388, -97.624219 30.462973, -97.627557 30.465906, -97.62988299999999 30.467009, -97.63308599999999 30.468504, -97.634703 30.469288))"
484530018555,0.0,48,453,001855,5,0.0,0.0,3.14,47.0,373.0,2296.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,2358.0,0.0,0.0,87.0,0.0,0.0,750.0,150.0,27.0,12.0,31.0,27.0,73.0,72.0,0.0,19333.0,0.0,1217.0,310.0,0.0,750.0,2358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,1307.0,0.0,230.0,62.0,66.0,111.0,0.0,0.0,0.0,1107.0,0.0,63.0,0.0,50.0,0.0,70.0,0.0,2358.0,0.0,20.0,0.0,31.0,93.0,0.0,0.0,30.0,28.0,750.0,0.0,0.0,0.0,30.0,0.0,108.0,287.0,172.0,750.0,1905.0,0.0,0.0,31.0,214100.0,0.0,114.0,32.0,0.0,0.0,0.0,0.0,0.0,34806.0,750.0,750.0,1214.0,0.0,0.0,0.0,0.0,113.0,134.0,0.0,475.0,750.0,61.0,198.0,427.0,484530018555,48453001855,48453,48453,48,453,001855,5,1500000US484530018555,484530018555,5,BG,1724535,0,"POLYGON ((-97.618432 30.442796, -97.618252 30.444005, -97.61676399999999 30.455921, -97.61586 30.455874, -97.61438 30.45595, -97.60895099999999 30.453464, -97.60808899999999 30.452273, -97.604986 30.45082, -97.607929 30.445891, -97.61393099999999 30.436602, -97.615166 30.437185, -97.62003199999999 30.439493, -97.618432 30.442796))"
484530018561,0.0,48,453,001856,1,0.0,8.0,2.82,37.9,230.0,2251.0,0.0,0.0,0.0,145.0,0.0,11.0,0.0,0.0,2370.0,23.0,0.0,16.0,0.0,0.0,836.0,264.0,21.0,0.0,46.0,120.0,46.0,0.0,0.0,8701.0,0.0,1700.0,610.0,0.0,836.0,2355.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,225.0,1190.0,47.0,16.0,48.0,16.0,73.0,0.0,0.0,0.0,1207.0,71.0,54.0,0.0,41.0,0.0,9.0,0.0,2370.0,57.0,0.0,0.0,48.0,25.0,0.0,69.0,9.0,36.0,836.0,0.0,0.0,47.0,30.0,28.0,9.0,574.0,46.0,836.0,1623.0,61.0,0.0,20.0,205300.0,0.0,36.0,0.0,80.0,0.0,9.0,8.0,0.0,34229.0,981.0,981.0,1165.0,0.0,0.0,0.0,87.0,73.0,15.0,16.0,507.0,836.0,62.0,89.0,87.0,484530018561,48453001856,48453,48453,48,453,001856,1,1500000US484530018561,484530018561,1,BG,36576262,16608,"POLYGON ((-97.594173 30.348252, -97.59342199999999 30.351037, -97.592506 30.352475, -97.585381 30.363372, -97.58478799999999 30.364657, -97.582489 30.375334, -97.579573 30.38443, -97.57903499999999 30.387506, -97.57927599999999 30.392739, -97.582627 30.40211, -97.58357699999999 30.405303, -97.576139 30.417006, -97.56501299999999 30.411694, -97.564808 30.411595, -97.562129 30.410315, -97.560948 30.409704, -97.56084199999999 30.409234, -97.56111399999999 30.408099, -97.55650399999999 30.405818, -97.54608499999999 30.400911, -97.545439 30.400974, -97.541405 30.407476, -97.532741 30.403379, -97.525239 30.399755, -97.52007999999999 30.397827, -97.5197 30.397977, -97.516823 30.39619, -97.516503 30.395132, -97.52238699999999 30.385737, -97.52392599999999 30.383297, -97.531842 30.370903, -97.53179299999999 30.369097, -97.52963199999999 30.368327, -97.52888999999999 30.367954, -97.528521 30.366694, -97.529089 30.365474, -97.530216 30.363059, -97.531351 30.360601, -97.531903 30.359698, -97.532642 30.359667, -97.532934 30.358853, -97.53400099999999 30.356988, -97.536778 30.352203, -97.538505 30.349401, -97.553246 30.349071, -97.55933499999999 30.348721, -97.562001 30.348281, -97.574665 30.345572, -97.580038 30.344412, -97.580502 30.344292, -97.58407099999999 30.343264, -97.58529799999999 30.342788, -97.59138299999999 30.340537, -97.59311 30.343879, -97.59401699999999 30.346251, -97.594173 30.348252))"
484530018562,0.0,48,453,001856,2,136.0,0.0,3.43,33.8,309.0,5529.0,0.0,20.0,0.0,92.0,0.0,0.0,0.0,0.0,6346.0,82.0,0.0,16.0,15.0,6.0,1852.0,859.0,705.0,0.0,151.0,51.0,46.0,30.0,38.0,8701.0,0.0,1213.0,1541.0,0.0,1852.0,6346.0,134.0,0.0,0.0,0.0,0.0,27.0,0.0,50.0,0.0,225.0,3375.0,0.0,16.0,416.0,36.0,73.0,204.0,0.0,0.0,2950.0,401.0,158.0,0.0,0.0,0.0,26.0,0.0,6346.0,21.0,23.0,0.0,100.0,99.0,0.0,4.0,9.0,36.0,1852.0,20.0,0.0,0.0,0.0,33.0,194.0,2005.0,46.0,1852.0,4253.0,80.0,0.0,15.0,204300.0,41.0,36.0,44.0,80.0,0.0,13.0,95.0,6.0,34315.0,1944.0,1944.0,3276.0,39.0,0.0,0.0,0.0,194.0,15.0,104.0,1349.0,1852.0,217.0,455.0,87.0,484530018562,48453001856,48453,48453,48,453,001856,2,1500000US484530018562,484530018562,2,BG,25188515,9242,"POLYGON ((-97.64534399999999 30.352508, -97.64101199999999 30.353077, -97.63905299999999 30.35277, -97.636544 30.354954, -97.63556 30.355842, -97.630775 30.360149, -97.62969 30.362944, -97.62851099999999 30.362909, -97.624067 30.364518, -97.62118599999999 30.365006, -97.61674599999999 30.365939, -97.60680499999999 30.380564, -97.60614699999999 30.381326, -97.602631 30.383201, -97.60195299999999 30.38375, -97.595868 30.393596, -97.593761 30.396471, -97.589805 30.395465, -97.58488299999999 30.403238, -97.58357699999999 30.405303, -97.582627 30.40211, -97.57927599999999 30.392739, -97.57903499999999 30.387506, -97.579573 30.38443, -97.582489 30.375334, -97.58478799999999 30.364657, -97.585381 30.363372, -97.592506 30.352475, -97.59342199999999 30.351037, -97.594173 30.348252, -97.59401699999999 30.346251, -97.59311 30.343879, -97.59138299999999 30.340537, -97.59979299999999 30.33734, -97.604406 30.335608, -97.62143999999999 30.331146, -97.622609 30.330996, -97.643998 30.329539, -97.64407199999999 30.330424, -97.64522799999999 30.343218, -97.64534399999999 30.352508))"
