index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F1: 1,F1: 2,F1: 3,F1: 4,F1: 5,F1: 6,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530022021,"POLYGON ((-97.64513799999999 30.302031, -97.64374599999999 30.304228, -97.64221499999999 30.306019, -97.64133199999999 30.306632, -97.63974499999999 30.307109, -97.63356999999999 30.306324, -97.63122899999999 30.306929, -97.63023 30.307885, -97.627533 30.306579, -97.627934 30.305677, -97.620842 30.302262, -97.622838 30.29926, -97.622923 30.2993, -97.62416999999999 30.299888, -97.62787499999999 30.298679, -97.62875099999999 30.301121, -97.629727 30.301203, -97.63421699999999 30.299129, -97.63517499999999 30.297352, -97.63793299999999 30.296088, -97.63929899999999 30.296756, -97.64018799999999 30.29719, -97.64174 30.297766, -97.64368899999999 30.29823, -97.64635699999999 30.299369, -97.64513799999999 30.302031))",1084.0,-97700.0,42.6,-19141.0,2.66,0.6206293706293706,0.0,0.6631701631701632,0.0,0.14222873900293256,0.13337507827175954,0.13961407491486946,0.325,0.44755244755244755,0.5209988649262202,0.13488372093023257,0.32517482517482516,0.046012269938650305,0.0,0.0,0.3833019312293924,0.10547785547785547,0.28217054263565894,-0.0,0.15891032917139614,0.15658914728682172,0.010736196319018405,-0.045658939076306825,0.20809104044973661,0.14566550071667764,0.13350155115616294,-0.06717081866730577,-0.11585585322148127,0.25857248135748323,0.5778521182691384,155.0,0.7326388888888888,161.0,0.7222222222222222
484530018421,"POLYGON ((-97.64855999999999 30.387172, -97.646332 30.391247, -97.64110599999999 30.399414, -97.640805 30.400185, -97.638504 30.403749, -97.636268 30.402675, -97.63506 30.402031, -97.634304 30.403246, -97.63212299999999 30.406562, -97.63123 30.406882, -97.62839699999999 30.405634, -97.624776 30.411211, -97.62419399999999 30.413485, -97.620531 30.419254, -97.62038899999999 30.419515, -97.609898 30.414535, -97.608679 30.413436, -97.603539 30.410812, -97.60325499999999 30.407649, -97.60593899999999 30.403283, -97.60276399999999 30.401651, -97.60080599999999 30.400099, -97.598018 30.39587, -97.595868 30.393596, -97.60195299999999 30.38375, -97.602631 30.383201, -97.60614699999999 30.381326, -97.60680499999999 30.380564, -97.61674599999999 30.365939, -97.62127699999999 30.364992, -97.624067 30.364518, -97.62851099999999 30.362909, -97.62969 30.362944, -97.630775 30.360149, -97.63922599999999 30.352737, -97.64125 30.353061, -97.64534399999999 30.352508, -97.64616199999999 30.355762, -97.648292 30.364796, -97.647493 30.367441, -97.64484899999999 30.381097, -97.64406299999999 30.384178, -97.64479799999999 30.384747, -97.645365 30.384914, -97.64852599999999 30.38685, -97.648687 30.386914, -97.64855999999999 30.387172))",1163.0,-145300.0,31.2,-20255.0,3.4,0.6546805349182764,0.137295690936107,0.16047548291233285,0.1405775075987842,0.18692270296548372,0.2245137491616365,0.1031535514294135,0.5158264947245017,0.5010401188707281,0.46684350132625996,0.19433198380566802,0.5399702823179792,0.31275303643724695,0.0,0.035931174089068825,0.31082519106123635,0.14947994056463595,0.36285425101214575,-0.012651821862348178,0.14913056292366636,0.08198380566801619,0.0,0.25446087022767677,0.10133333397721585,-0.055321794463111605,0.06136049993445209,-0.12526125852837264,0.019957759654404605,0.2565294108022651,0.5769977351032524,156.0,0.7309027777777778,55.0,0.90625
484530018321,"POLYGON ((-97.67615499999999 30.377057, -97.674573 30.380114, -97.670141 30.378038, -97.667593 30.38023, -97.663978 30.379282, -97.66305299999999 30.37686, -97.660546 30.375275, -97.66109499999999 30.374857, -97.66582299999999 30.372461, -97.67558299999999 30.376949, -97.67615499999999 30.377057))",891.0,-163600.0,31.8,-22224.0,2.19,0.6662977310459325,0.051466519092418374,0.24958494742667406,0.0970954356846473,0.1537242472266244,0.09026128266033254,0.0,0.8308270676691729,0.496956281128943,0.42830882352941174,0.28329297820823246,0.4095185390149419,0.0,0.0,0.039951573849878935,0.19654714475431606,0.10902047592695074,0.7675544794188862,-0.023002421307506054,0.3483455882352941,0.12953995157384987,0.0,-0.13281989410439565,0.03149951066475578,0.012516020793304989,0.26518406223784396,0.09361600998857862,-0.01393450543991241,0.2560612041401753,0.5768019377093623,157.0,0.7291666666666666,162.0,0.7204861111111112
484530018351,"POLYGON ((-97.661254 30.381891, -97.658654 30.385979, -97.658236 30.386496, -97.656335 30.389492, -97.652278 30.387504, -97.650916 30.388205, -97.648687 30.386914, -97.648871 30.386531, -97.64938099999999 30.385362, -97.649551 30.385047, -97.65004999999999 30.383924, -97.65430000000001 30.379356, -97.65879099999999 30.377273, -97.659598 30.377883, -97.661254 30.381891))",1192.0,-118000.0,30.0,-18307.0,3.19,0.5451096121416527,0.08263069139966273,0.06618887015177066,0.13096139288417866,0.4030390738060782,0.11918475852902083,0.10540069686411149,0.23979591836734693,0.42242833052276557,0.44773519163763065,0.1078167115902965,0.6441821247892074,0.007782101167315175,0.0,0.0,0.2254431008779195,0.3414839797639123,0.5498652291105122,-0.0,0.20557491289198607,0.15363881401617252,0.03761348897535668,0.3880110647791891,0.07979828201954141,-0.06862392880507481,-0.032653705632352925,-0.022482255943778052,-0.08985807577452332,0.2541913806430014,0.5760200040090878,158.0,0.7274305555555556,102.0,0.8246527777777778
484530023073,"POLYGON ((-97.73903 30.218483, -97.734804 30.224093, -97.73436599999999 30.221309, -97.733744 30.219944, -97.73377599999999 30.217565, -97.73513699999999 30.215263, -97.73887499999999 30.215821, -97.73854999999999 30.217709, -97.73903 30.218483))",942.0,-180300.0,28.9,-16679.0,3.03,0.5682382133995038,0.0,0.05397022332506204,0.09349220898258478,0.279144385026738,0.23430114787305875,0.1102123356926188,0.46564885496183206,0.45595533498759305,0.4287158746208291,0.07518796992481203,0.6532258064516129,0.0,0.0,0.0,0.3025843503230438,0.20347394540942929,0.7894736842105263,-0.0,0.4539939332659252,0.03383458646616541,0.0,0.3651812851419525,0.09135846786636685,-0.11866085678806178,-0.06806924004278846,0.03707724861372488,-0.052856754861788646,0.25403014992940537,0.5759525796085117,159.0,0.7256944444444444,208.0,0.640625
484530023083,"POLYGON ((-97.758894 30.23175, -97.756365 30.235508, -97.75488799999999 30.237206, -97.752454 30.235749, -97.75459099999999 30.233124, -97.74703099999999 30.229643, -97.745065 30.227899, -97.745333 30.226892, -97.747455 30.223299, -97.748824 30.224347, -97.76020799999999 30.22965, -97.758894 30.23175))",939.0,-245534.80357142858,20.9,-10436.0,2.34,0.6714671467146714,0.026102610261026102,0.0558055805580558,0.09318637274549098,0.11690363349131122,0.06630086877000457,0.0,1.0,0.6174617461746175,0.6574585635359116,0.17695473251028807,0.3915391539153915,0.0,0.011251125112511251,0.12139917695473251,0.16590007930214115,0.4873310810810811,1.0,-0.0,0.4176795580110497,0.10082304526748971,0.1913477537437604,-0.09912664126309899,0.020961611626280675,-0.2290449718512432,0.12368289731699113,0.1851374180645522,0.24995438022033517,0.25156469411381693,0.5749215609098698,160.0,0.7239583333333334,36.0,0.9392361111111112
484530024261,"POLYGON ((-97.769245 30.157518, -97.766633 30.158279, -97.762548 30.156709, -97.761748 30.156941, -97.75995399999999 30.159729, -97.756821 30.158676, -97.752392 30.157831, -97.75017899999999 30.160532, -97.746055 30.158489, -97.74163399999999 30.165551, -97.73626499999999 30.162741, -97.73630199999999 30.160965, -97.73617299999999 30.159865, -97.736018 30.155019, -97.73470599999999 30.154016, -97.73158199999999 30.150505, -97.729405 30.142082, -97.731405 30.13894, -97.73195899999999 30.13807, -97.73301499999999 30.136415, -97.733656 30.135417, -97.740876 30.124162, -97.744705 30.118195, -97.74782399999999 30.113962, -97.74884399999999 30.113399, -97.75139899999999 30.11544, -97.75182 30.118766, -97.752888 30.120013, -97.75181599999999 30.122027, -97.75575599999999 30.129214, -97.75819799999999 30.131398, -97.756923 30.134419, -97.758504 30.135995, -97.762873 30.141331, -97.76541999999999 30.14444, -97.76593899999999 30.145243, -97.76730999999999 30.148318, -97.765845 30.150502, -97.766645 30.152449, -97.769245 30.157518))",1426.0,-142200.0,29.7,-21629.0,3.73,0.7107724281260824,0.0023092021706500403,0.07689643228264635,0.020134228187919462,0.1892807332137876,0.07647798742138365,0.07699574870099198,0.3499234303215927,0.5872301119963053,0.4690599905526689,0.19577404053471323,0.6933379517376747,0.02732463295269168,0.0,0.0,0.16151309008451867,0.048768995170220285,0.1936179387667098,-0.028891763691246228,0.21303731695795938,0.13152220784821045,0.054241435562805876,0.2707350972442469,0.09392484001024598,-0.10036274987887933,0.02785441755835057,-0.22323921725432191,0.17786688769592957,0.24677927537557173,0.572920366579488,161.0,0.7222222222222222,146.5,0.7473958333333334
484530021082,"POLYGON ((-97.667152 30.310063, -97.666631 30.310586, -97.663218 30.315786, -97.663118 30.315505, -97.662508 30.312843, -97.66102699999999 30.30608, -97.661102 30.302655, -97.662605 30.296655, -97.66534799999999 30.300332, -97.666849 30.30418, -97.667942 30.30494, -97.66695999999999 30.306485, -97.66803999999999 30.309522, -97.667152 30.310063))",723.0,-176400.0,36.9,-24463.0,2.21,0.6500415627597672,0.0,0.4455527847049044,0.11170212765957446,0.06235011990407674,0.052397868561278864,0.04640718562874251,0.7633587786259542,0.4704904405652535,0.43862275449101795,0.22058823529411764,0.3773898586866168,0.0,0.0,0.25,0.16463572724915737,0.1886949293433084,0.75,-0.04044117647058824,0.18263473053892215,0.21507352941176472,0.10819672131147541,-0.1827063954461825,0.022937208415032974,0.08916183384928156,0.23429218699098728,0.14085799402705446,-0.05791637894244681,0.24662644889372695,0.5728564567095834,162.0,0.7204861111111112,142.0,0.7552083333333334
484530021071,"POLYGON ((-97.69856799999999 30.289089, -97.695212 30.290203, -97.692021 30.289499, -97.69035099999999 30.289913, -97.689289 30.291566, -97.68920299999999 30.29462, -97.68705899999999 30.298182, -97.681173 30.29518, -97.683286 30.291695, -97.679923 30.290066, -97.68262799999999 30.285862, -97.69609299999999 30.28373, -97.69820799999999 30.288439, -97.69856799999999 30.289089))",859.0,-237500.0,21.6,-14499.0,3.61,0.6206896551724138,0.007099391480730223,0.23732251521298176,0.024154589371980676,0.2733485193621868,0.14826498422712933,0.0,0.3987341772151899,0.5334685598377282,0.4504950495049505,0.2271062271062271,0.4695740365111562,0.0,0.0,0.0,0.24325614705180235,0.48377281947261663,0.6227106227106227,-0.0,0.3712871287128713,0.1391941391941392,0.2890625,0.22725822292311057,0.00965526956017021,-0.20705014973037317,0.14082164144507214,-0.03626391111825265,0.10838437375713308,0.2428054468368602,0.5712585677742918,163.0,0.71875,122.0,0.7899305555555556
484530017662,"POLYGON ((-98.123126 30.487041, -98.116867 30.498705, -98.11638599999999 30.500194, -98.10126199999999 30.528485, -98.099226 30.527282, -98.09445199999999 30.52677, -98.092603 30.525933, -98.088786 30.525224, -98.083596 30.523514, -98.07503699999999 30.519766, -98.072841 30.519211, -98.06878599999999 30.51946, -98.063918 30.520269, -98.05971199999999 30.520679, -98.05617699999999 30.522868, -98.053253 30.522882, -98.04795399999999 30.521356, -98.046469 30.520823, -98.04275299999999 30.517154, -98.0406 30.511973, -98.0389 30.510686, -98.035764 30.509733, -98.034353 30.508027, -98.02986799999999 30.505873, -98.022392 30.50508, -98.01904999999999 30.504114, -98.016998 30.501938, -98.01581899999999 30.501641, -98.012288 30.502221, -98.00817699999999 30.505159, -98.006096 30.50587, -98.003703 30.504875, -98.00361799999999 30.503703, -98.00269 30.504373, -98.00078599999999 30.504036, -97.998217 30.507044, -97.99672099999999 30.507281, -97.99310299999999 30.505709, -97.991676 30.505248, -97.988806 30.502402, -97.988411 30.500085, -97.98585299999999 30.497365, -97.98110799999999 30.498002, -97.979016 30.495885, -97.97759599999999 30.49677, -97.97736999999999 30.498662, -97.978464 30.500052, -97.979192 30.504298, -97.979539 30.506073, -97.97769 30.505775, -97.97605299999999 30.506412, -97.97365099999999 30.505954, -97.97211899999999 30.504081, -97.970055 30.503555, -97.96770000000001 30.504586, -97.96727399999999 30.503788, -97.96781999999999 30.501236, -97.96409799999999 30.502435, -97.95526199999999 30.503026, -97.95209699999999 30.503019, -97.94895199999999 30.501463, -97.94717899999999 30.501579, -97.946372 30.502755, -97.94132999999999 30.506339, -97.939849 30.505983, -97.93863499999999 30.504662, -97.934945 30.505284, -97.932377 30.506567, -97.93010199999999 30.505621, -97.924695 30.50584, -97.92206499999999 30.504683, -97.920159 30.503827, -97.91983399999999 30.503405, -97.91959899999999 30.50286, -97.92315499999999 30.498038, -97.92450799999999 30.4951, -97.923681 30.491982, -97.92422099999999 30.490676, -97.927262 30.489294, -97.92836899999999 30.488702, -97.930161 30.485428, -97.93207099999999 30.482606, -97.93677199999999 30.481808, -97.939566 30.480749, -97.94700399999999 30.478794, -97.955022 30.476984, -97.958647 30.47585, -97.961416 30.4733, -97.96646 30.471457, -97.96765099999999 30.469824, -97.968289 30.469752, -97.970078 30.4705, -97.97051399999999 30.470966, -97.97102 30.471142, -97.971496 30.471394, -97.972781 30.472337, -97.973878 30.473189, -97.974464 30.474147, -97.974722 30.476181, -97.97727399999999 30.476296, -97.98172099999999 30.475676, -97.98620699999999 30.476874, -97.989739 30.477433, -97.993781 30.4799, -97.992442 30.481554, -97.993499 30.482375, -97.99722299999999 30.481732, -97.99816799999999 30.479666, -98.00269499999999 30.474297, -98.00302699999999 30.473905, -98.00600399999999 30.478116, -98.00784299999999 30.479364, -98.009546 30.480011, -98.012164 30.48058, -98.0177 30.480612, -98.01965199999999 30.479988, -98.020724 30.479412, -98.023781 30.47626, -98.02698099999999 30.467348, -98.027908 30.46314, -98.029044 30.459652, -98.031572 30.455045, -98.03457999999999 30.450085, -98.03629199999999 30.447685, -98.04069199999999 30.442917, -98.04414799999999 30.440053, -98.05064399999999 30.435109, -98.05400399999999 30.433317, -98.05552399999999 30.433059, -98.056535 30.433057, -98.059364 30.433925, -98.060869 30.435269, -98.062597 30.439477, -98.06176499999999 30.443317, -98.059557 30.445685, -98.05573299999999 30.448533, -98.05424499999999 30.450644, -98.05379699999999 30.45338, -98.05534899999999 30.45666, -98.05717299999999 30.458788, -98.059989 30.461028, -98.062517 30.462452, -98.06560499999999 30.462852, -98.072805 30.46282, -98.07782899999999 30.463252, -98.08242199999999 30.464084, -98.08563799999999 30.465443, -98.08811799999999 30.467203, -98.09013399999999 30.470147, -98.09133399999999 30.473347, -98.091494 30.474979, -98.089798 30.477571, -98.082582 30.485347, -98.07965399999999 30.489571, -98.07955799999999 30.49317, -98.08168599999999 30.495682, -98.084262 30.496754, -98.08815 30.49757, -98.092534 30.498034, -98.097793 30.497442, -98.09777799999999 30.498058, -98.10086099999999 30.497463, -98.105919 30.49534, -98.108284 30.493576, -98.110557 30.490909, -98.11372299999999 30.485576, -98.11816499999999 30.484793, -98.12311099999999 30.484723, -98.123126 30.487041))",980.0,-217600.0,57.1,-36758.0,2.09,0.7558212712397735,0.0,0.0,0.0742296918767507,0.10977337110481586,0.0,0.0907715582450832,0.3225806451612903,0.45374449339207046,0.3812405446293495,0.06824146981627296,0.12083071113908118,0.10236220472440945,0.007551919446192574,0.051181102362204724,0.16750829606117443,0.17054751415984895,0.1889763779527559,-0.049868766404199474,0.05143721633888049,0.24015748031496062,0.14285714285714285,-0.13059375160157444,0.1350820998326323,0.372744784710951,-0.04739710984644772,0.007412378975421238,-0.11041329991793469,0.2268351021530477,0.564579995849109,164.0,0.7170138888888888,302.0,0.4774305555555556
484530018322,"POLYGON ((-97.674065 30.381964, -97.67256499999999 30.388382, -97.667844 30.387892, -97.66677899999999 30.387382, -97.665228 30.384924, -97.66475699999999 30.383009, -97.664248 30.381933, -97.663978 30.379282, -97.667593 30.38023, -97.670141 30.378038, -97.674573 30.380114, -97.674065 30.381964))",1394.0,-159700.0,41.1,-32695.0,2.73,0.7360995850622407,0.024066390041493777,0.08713692946058091,0.04945054945054945,0.12203389830508475,0.05877413937867338,0.05346820809248555,0.42105263157894735,0.5327800829875519,0.48265895953757226,0.16289592760180996,0.2730290456431535,0.0,0.0,0.013574660633484163,0.19654714475431606,0.183402489626556,0.2737556561085973,-0.05429864253393665,0.24421965317919075,0.24660633484162897,0.0,-0.05031533493350694,0.08437737821346912,0.1194113227885537,0.07700001018855011,-0.06125854174258945,0.057244640242901,0.22645947475737754,0.5644229137930408,165.0,0.7152777777777778,126.0,0.7829861111111112
484530024031,"POLYGON ((-97.76877399999999 30.215157, -97.76417099999999 30.22248, -97.763598 30.223409, -97.755161 30.218835, -97.75345 30.217282, -97.75203599999999 30.216603, -97.751423 30.216346, -97.756503 30.2082, -97.75834999999999 30.205699, -97.758624 30.205369, -97.763847 30.207608, -97.76803 30.208919, -97.767596 30.213211, -97.766914 30.214347, -97.76877399999999 30.215157))",1209.0,-161600.0,35.5,-25860.0,2.73,0.6165527714502658,0.0,0.06454062262718299,0.029612756264236904,0.2923728813559322,0.07796340493237867,0.09389671361502347,0.23469387755102042,0.45558086560364464,0.41901408450704225,0.12008281573498965,0.48899012908124523,0.09369024856596558,0.0,0.043478260869565216,0.17980582524271846,0.15261958997722094,0.38509316770186336,-0.010351966873706004,0.41784037558685444,0.16770186335403728,0.07648183556405354,0.15243945669856238,0.09038452827412764,0.03696540397159307,0.025118405459282893,-0.017104281380703905,-0.06161035433995098,0.22619315868291112,0.5643115441830936,166.0,0.7135416666666666,157.0,0.7291666666666666
484530023171,"POLYGON ((-97.71714999999999 30.234381, -97.715041 30.237563, -97.714736 30.239246, -97.70839099999999 30.248113, -97.705923 30.248765, -97.70057399999999 30.247757, -97.700036 30.247818, -97.69958099999999 30.246909, -97.69484899999999 30.245317, -97.693483 30.245414, -97.69127999999999 30.245176, -97.691081 30.243934, -97.692685 30.241739, -97.69731499999999 30.234587, -97.69788299999999 30.23485, -97.70140000000001 30.236477, -97.70213099999999 30.237208, -97.702838 30.236886, -97.703164 30.236621, -97.70491799999999 30.233928, -97.70571299999999 30.234875, -97.70945399999999 30.234566, -97.71078399999999 30.235084, -97.71263399999999 30.233911, -97.714727 30.235178, -97.71641 30.233025, -97.71714999999999 30.234381))",691.0,-153100.0,22.6,-15456.0,2.88,0.6172048311560266,0.03228986936159724,0.18092186344589598,0.08931082981715893,0.24207011686143573,0.04409171075837742,0.016602316602316602,0.5905511811023622,0.5706186837564703,0.5787644787644788,0.10078069552874379,0.44811437022430367,0.02142051860202931,0.0,0.031227821149751596,0.29184466019417477,0.5018486566428395,0.9247693399574166,-0.0,0.3216216216216216,0.057487579843860895,0.20574971815107101,0.103807493098546,0.07813943338119113,-0.22437297832039638,0.0053066094027409945,0.09076531771350722,0.16843030363265563,0.2220761789082446,0.5625898815587732,167.0,0.7118055555555556,41.0,0.9305555555555556
