index,B16004_056E,state,county,tract,block group,B01001_025E,B25064_001E,B01001_023E,B11005_003E,B01001_024E,B16004_040E,B16004_017E,B23025_003E,B27001_048E,B03002_012E,B03002_005E,C24010_068E,B25010_001E,B01001_048E,B27001_042E,B16004_022E,B15003_015E,B01001_021E,B11005_005E,B01001_046E,B27001_005E,B27001_029E,B15003_003E,B16004_034E,B15003_008E,B16004_062E,B15003_007E,B27001_051E,B27001_023E,B01001_001E,C24010_019E,B16004_051E,B15003_006E,B25024_010E,B25002_001E,B01001_045E,B16004_039E,B27001_001E,B15003_016E,B16004_001E,B11001_006E,B03002_001E,B16004_052E,B15003_001E,B16004_066E,B27001_026E,B27001_057E,B27001_020E,B16004_035E,B25024_001E,C24010_038E,B01001_049E,B01001_003E,B25003_003E,C24010_055E,B27001_008E,B16004_044E,B03002_006E,B15003_002E,B01001_022E,B17021_002E,B16004_007E,C24010_001E,B25077_001E,B15003_009E,B16004_030E,B19001_001E,B27001_017E,B19001_017E,B01001_044E,B27001_054E,B17021_001E,B15003_011E,B03002_004E,B01001_020E,B16004_061E,B01002_001E,B27001_045E,B16004_029E,B23025_005E,B16004_023E,B11001_001E,B15003_014E,B27001_033E,B25044_003E,B15003_005E,B19055_002E,B15003_004E,B16004_045E,B16004_012E,B01001_026E,B15003_010E,B16004_013E,B19055_001E,B25044_001E,B25002_003E,B25003_001E,B27001_011E,C24010_032E,B19301_001E,B15003_013E,B27001_039E,B16004_008E,B15003_012E,B16004_018E,B01001_027E,B01001_047E,B27001_014E,B27001_036E,B16004_057E,B25044_010E,B16004_067E,bg_fips,tract_fips,country_fips,county_fips,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,AFFGEOID,GEOID,NAME,NAMELSAD,LSAD,ALAND,AWATER,geometry
484530347003,0.0,48,453,034700,3,0.0,1452.6744186046512,31.0,116.0,30.0,0.0,0.0,441.0,0.0,82.0,0.0,0.0,2.69,1.0,68.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,952.0,0.0,0.0,0.0,0.0,440.0,64.0,0.0,4951.0,0.0,939.0,0.0,952.0,0.0,777.0,0.0,0.0,0.0,1.0,0.0,440.0,167.0,0.0,13.0,0.0,45.0,0.0,0.0,127.0,0.0,0.0,2.0,0.0,396.0,427200.0,0.0,0.0,353.0,0.0,124.0,0.0,0.0,952.0,0.0,0.0,0.0,0.0,49.8,0.0,0.0,45.0,0.0,353.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,573.0,0.0,0.0,353.0,353.0,87.0,353.0,0.0,0.0,75366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,484530347003,48453034700,48453,48453,48,453,034700,3,1500000US484530347003,484530347003,3,Block Group 3,BG,955438,0,"POLYGON ((-97.89396600000001 30.21919, -97.893619 30.220064, -97.88913700000001 30.219592, -97.887969 30.218066, -97.886235 30.218443, -97.88407100000001 30.215558, -97.884292 30.214925, -97.881254 30.213502, -97.878992 30.212084, -97.88126699999999 30.212049, -97.881389 30.210254, -97.88448 30.209174, -97.883762 30.211105, -97.885685 30.21241, -97.887158 30.21032, -97.88941199999999 30.208703, -97.89292399999999 30.21246, -97.893889 30.217759, -97.89432600000001 30.218286, -97.89396600000001 30.21919))"
484530348001,0.0,48,453,034800,1,0.0,1351.0,0.0,135.0,0.0,0.0,0.0,463.0,0.0,119.0,0.0,0.0,1.99,10.0,0.0,0.0,0.0,13.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,815.0,0.0,0.0,0.0,0.0,433.0,13.0,0.0,5298.0,0.0,722.0,63.0,815.0,0.0,542.0,0.0,0.0,0.0,0.0,0.0,433.0,177.0,0.0,0.0,304.0,10.0,39.0,0.0,221.0,0.0,0.0,0.0,0.0,416.0,363100.0,0.0,0.0,410.0,46.0,0.0,0.0,0.0,815.0,0.0,0.0,0.0,0.0,33.9,174.0,0.0,47.0,0.0,410.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,519.0,0.0,0.0,410.0,410.0,23.0,410.0,0.0,0.0,41885.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,99.0,0.0,0.0,0.0,484530348001,48453034800,48453,48453,48,453,034800,1,1500000US484530348001,484530348001,1,Block Group 1,BG,505054,0,"POLYGON ((-97.87113600000001 30.201915, -97.870504 30.205867, -97.869337 30.20793, -97.86745999999999 30.207828, -97.863197 30.208814, -97.86115599999999 30.208182, -97.86409999999999 30.204354, -97.866298 30.202013, -97.866834 30.201063, -97.870874 30.200935, -97.87113600000001 30.201915))"
484530348002,0.0,48,453,034800,2,0.0,2621.167101827676,0.0,534.0,0.0,0.0,0.0,1256.0,0.0,449.0,0.0,0.0,3.43,0.0,0.0,0.0,0.0,6.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2569.0,116.0,0.0,0.0,0.0,761.0,80.0,0.0,5298.0,116.0,2462.0,32.0,2569.0,0.0,1567.0,0.0,0.0,0.0,0.0,0.0,761.0,589.0,0.0,27.0,89.0,112.0,39.0,0.0,87.0,0.0,77.0,16.0,0.0,1256.0,401600.0,0.0,0.0,750.0,46.0,53.0,16.0,0.0,2509.0,0.0,331.0,39.0,0.0,37.8,174.0,0.0,0.0,0.0,750.0,0.0,0.0,20.0,0.0,119.0,0.0,0.0,0.0,1390.0,0.0,0.0,750.0,750.0,11.0,750.0,0.0,0.0,42022.0,0.0,0.0,0.0,73.0,0.0,80.0,0.0,0.0,99.0,0.0,0.0,0.0,484530348002,48453034800,48453,48453,48,453,034800,2,1500000US484530348002,484530348002,2,Block Group 2,BG,2676072,0,"POLYGON ((-97.90357299999999 30.209319, -97.900887 30.209393, -97.89976799999999 30.209826, -97.898881 30.210629, -97.89688200000001 30.213796, -97.894689 30.217316, -97.89432600000001 30.218286, -97.893889 30.217759, -97.89292399999999 30.21246, -97.88941199999999 30.208703, -97.886888 30.205368, -97.883118 30.202209, -97.87838600000001 30.200725, -97.87876300000001 30.205085, -97.876887 30.209333, -97.876563 30.211746, -97.876408 30.211732, -97.873425 30.211082, -97.869337 30.20793, -97.870504 30.205867, -97.87113600000001 30.201915, -97.870874 30.200935, -97.866834 30.201063, -97.86899200000001 30.196783, -97.86957099999999 30.195867, -97.874782 30.198095, -97.87598199999999 30.197866, -97.880168 30.196449, -97.881783 30.196736, -97.883371 30.199972, -97.888791 30.202384, -97.89035 30.202262, -97.895279 30.204887, -97.90219999999999 30.207561, -97.90357299999999 30.209319))"
484530348003,0.0,48,453,034800,3,0.0,1641.0217391304348,6.0,356.0,0.0,0.0,0.0,1205.0,0.0,412.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1914.0,13.0,0.0,0.0,0.0,798.0,0.0,0.0,5298.0,64.0,1832.0,16.0,1914.0,0.0,1313.0,0.0,0.0,0.0,0.0,0.0,798.0,582.0,0.0,17.0,0.0,28.0,39.0,0.0,266.0,0.0,25.0,0.0,0.0,1205.0,398700.0,0.0,0.0,798.0,46.0,182.0,13.0,0.0,1914.0,0.0,0.0,15.0,0.0,44.4,174.0,0.0,0.0,0.0,798.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,987.0,0.0,0.0,798.0,798.0,0.0,798.0,0.0,0.0,65161.0,0.0,0.0,0.0,0.0,0.0,65.0,19.0,0.0,99.0,0.0,0.0,0.0,484530348003,48453034800,48453,48453,48,453,034800,3,1500000US484530348003,484530348003,3,Block Group 3,BG,1157288,0,"POLYGON ((-97.887158 30.21032, -97.885685 30.21241, -97.883762 30.211105, -97.88448 30.209174, -97.881389 30.210254, -97.88126699999999 30.212049, -97.878992 30.212084, -97.881254 30.213502, -97.879255 30.216789, -97.877816 30.217061, -97.876369 30.216357, -97.87593699999999 30.214579, -97.876276 30.213701, -97.876563 30.211746, -97.876887 30.209333, -97.87876300000001 30.205085, -97.87838600000001 30.200725, -97.883118 30.202209, -97.886888 30.205368, -97.88941199999999 30.208703, -97.887158 30.21032))"
484530349001,0.0,48,453,034900,1,17.0,1879.0,87.0,454.0,0.0,0.0,0.0,1167.0,0.0,66.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,78.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.0,94.0,0.0,0.0,0.0,811.0,17.0,0.0,8364.0,0.0,2085.0,0.0,2497.0,0.0,1580.0,0.0,0.0,0.0,0.0,0.0,811.0,519.0,0.0,163.0,150.0,0.0,0.0,0.0,375.0,0.0,0.0,56.0,0.0,1148.0,396100.0,0.0,0.0,811.0,0.0,316.0,0.0,0.0,2497.0,0.0,16.0,0.0,0.0,37.1,0.0,0.0,19.0,0.0,811.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,1256.0,0.0,0.0,811.0,811.0,0.0,811.0,0.0,0.0,60178.0,0.0,0.0,0.0,0.0,0.0,249.0,26.0,0.0,0.0,0.0,0.0,0.0,484530349001,48453034900,48453,48453,48,453,034900,1,1500000US484530349001,484530349001,1,Block Group 1,BG,2409033,0,"POLYGON ((-97.899114 30.376405, -97.897046 30.378558, -97.896512 30.380276, -97.898053 30.382372, -97.89576599999999 30.383071, -97.890148 30.387736, -97.890343 30.388103, -97.890941 30.389223, -97.890907 30.389247, -97.887028 30.393367, -97.885115 30.392668, -97.884799 30.390441, -97.88226 30.389786, -97.882434 30.388161, -97.882502 30.386701, -97.885037 30.379885, -97.884872 30.377569, -97.885023 30.37544, -97.88569699999999 30.374351, -97.888392 30.370899, -97.89179900000001 30.369267, -97.89234500000001 30.370376, -97.895465 30.37122, -97.896049 30.373493, -97.89699 30.374263, -97.89781499999999 30.375343, -97.899114 30.376405))"
484530349002,0.0,48,453,034900,2,0.0,983.8588235294118,0.0,270.0,0.0,0.0,0.0,674.0,0.0,373.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.0,0.0,0.0,0.0,0.0,427.0,16.0,0.0,8364.0,0.0,1496.0,0.0,1496.0,0.0,813.0,0.0,0.0,0.0,0.0,0.0,427.0,241.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,522900.0,0.0,0.0,427.0,0.0,147.0,0.0,0.0,1496.0,0.0,0.0,16.0,0.0,35.4,0.0,0.0,17.0,0.0,427.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,876.0,0.0,0.0,427.0,427.0,0.0,427.0,0.0,0.0,64691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484530349002,48453034900,48453,48453,48,453,034900,2,1500000US484530349002,484530349002,2,Block Group 2,BG,2536065,145562,"POLYGON ((-97.914483 30.384781, -97.913417 30.388232, -97.91109400000001 30.390492, -97.90934900000001 30.391076, -97.907444 30.388238, -97.90624099999999 30.387514, -97.903901 30.387084, -97.898588 30.38766, -97.895028 30.387565, -97.892894 30.3881, -97.890941 30.389223, -97.890343 30.388103, -97.890148 30.387736, -97.89576599999999 30.383071, -97.898053 30.382372, -97.896512 30.380276, -97.897046 30.378558, -97.899114 30.376405, -97.89781499999999 30.375343, -97.89699 30.374263, -97.896049 30.373493, -97.89826600000001 30.373465, -97.902033 30.374449, -97.905609 30.373709, -97.907633 30.375659, -97.909279 30.376188, -97.911416 30.375447, -97.911753 30.375671, -97.91211 30.374498, -97.913596 30.374708, -97.914247 30.374479, -97.914322 30.375697, -97.914383 30.380965, -97.914483 30.384781))"
484530349003,0.0,48,453,034900,3,0.0,3077.0,17.0,879.0,0.0,0.0,0.0,2088.0,0.0,438.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,112.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4371.0,95.0,0.0,0.0,0.0,1135.0,0.0,0.0,8364.0,0.0,4169.0,62.0,4371.0,0.0,2176.0,0.0,0.0,0.0,0.0,0.0,1135.0,942.0,0.0,54.0,152.0,144.0,0.0,0.0,108.0,0.0,31.0,50.0,0.0,2088.0,522100.0,0.0,0.0,1135.0,0.0,679.0,0.0,0.0,4371.0,0.0,103.0,0.0,0.0,24.9,0.0,0.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,2163.0,0.0,0.0,1135.0,1135.0,0.0,1135.0,0.0,0.0,77464.0,0.0,0.0,0.0,66.0,0.0,148.0,19.0,0.0,0.0,0.0,0.0,0.0,484530349003,48453034900,48453,48453,48,453,034900,3,1500000US484530349003,484530349003,3,Block Group 3,BG,2716000,94245,"POLYGON ((-97.914247 30.374479, -97.913596 30.374708, -97.91211 30.374498, -97.911753 30.375671, -97.911416 30.375447, -97.909279 30.376188, -97.907633 30.375659, -97.905609 30.373709, -97.902033 30.374449, -97.89826600000001 30.373465, -97.896049 30.373493, -97.895465 30.37122, -97.89234500000001 30.370376, -97.89179900000001 30.369267, -97.895461 30.36697, -97.897383 30.364127, -97.90866200000001 30.356057, -97.909226 30.357287, -97.911147 30.359634, -97.912189 30.360699, -97.91319799999999 30.361082, -97.91297900000001 30.362237, -97.913087 30.362983, -97.913516 30.362642, -97.913927 30.36767, -97.913882 30.368831, -97.913815 30.369803, -97.914247 30.374479))"
484530350001,0.0,48,453,035000,1,0.0,1170.0,0.0,288.0,0.0,0.0,0.0,983.0,19.0,313.0,0.0,0.0,2.23,0.0,57.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1669.0,67.0,0.0,0.0,0.0,748.0,0.0,0.0,6565.0,0.0,1606.0,36.0,1669.0,0.0,1283.0,0.0,0.0,0.0,58.0,0.0,748.0,336.0,0.0,46.0,262.0,0.0,0.0,0.0,145.0,0.0,32.0,0.0,0.0,932.0,686300.0,0.0,0.0,748.0,0.0,387.0,0.0,0.0,1669.0,0.0,0.0,173.0,0.0,50.0,18.0,0.0,51.0,0.0,748.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,730.0,0.0,0.0,748.0,748.0,0.0,748.0,16.0,0.0,100985.0,0.0,420.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,57.0,0.0,484530350001,48453035000,48453,48453,48,453,035000,1,1500000US484530350001,484530350001,1,Block Group 1,BG,9121276,0,"POLYGON ((-97.88569699999999 30.374351, -97.885023 30.37544, -97.884872 30.377569, -97.87983 30.377728, -97.877923 30.379029, -97.87654999999999 30.381138, -97.874764 30.382197, -97.872513 30.382547, -97.870452 30.383821, -97.87016800000001 30.384994, -97.87084299999999 30.387886, -97.87062 30.392651, -97.867107 30.393514, -97.866917 30.394772, -97.858586 30.396899, -97.85759899999999 30.397478, -97.857106 30.397877, -97.854021 30.403777, -97.852373 30.402014, -97.849485 30.39735, -97.847657 30.39596, -97.84593700000001 30.394939, -97.845468 30.394537, -97.846062 30.39306, -97.847756 30.391421, -97.848463 30.3893, -97.850804 30.386165, -97.851339 30.382232, -97.853075 30.379354, -97.85266900000001 30.377735, -97.854049 30.375328, -97.856194 30.373965, -97.857136 30.372208, -97.858287 30.371435, -97.860105 30.371211, -97.861936 30.36845, -97.86150499999999 30.367031, -97.85922100000001 30.365327, -97.859814 30.364883, -97.860669 30.365316, -97.863514 30.362688, -97.86277 30.360387, -97.864215 30.357806, -97.863962 30.357177, -97.862859 30.357036, -97.86362099999999 30.354246, -97.865071 30.353478, -97.86603700000001 30.354436, -97.870293 30.356837, -97.871292 30.358833, -97.873114 30.359244, -97.87406900000001 30.35941, -97.87626 30.361612, -97.88061 30.363833, -97.877128 30.370771, -97.878271 30.371123, -97.879244 30.370705, -97.886207 30.373435, -97.88569699999999 30.374351))"
484530350002,0.0,48,453,035000,2,0.0,1356.0,0.0,104.0,0.0,0.0,0.0,1524.0,19.0,595.0,0.0,0.0,1.9,0.0,57.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,35.0,0.0,1707.0,0.0,0.0,0.0,0.0,965.0,0.0,0.0,6565.0,0.0,1644.0,23.0,1707.0,0.0,838.0,0.0,0.0,0.0,58.0,0.0,965.0,631.0,0.0,63.0,874.0,42.0,0.0,0.0,158.0,24.0,0.0,437.0,0.0,1142.0,652321.7950819673,0.0,0.0,897.0,0.0,23.0,0.0,0.0,1707.0,0.0,164.0,0.0,0.0,25.0,18.0,0.0,382.0,0.0,897.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,1114.0,0.0,0.0,897.0,897.0,68.0,897.0,16.0,37.0,27644.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,484530350002,48453035000,48453,48453,48,453,035000,2,1500000US484530350002,484530350002,2,Block Group 2,BG,1661815,0,"POLYGON ((-97.885037 30.379885, -97.882502 30.386701, -97.882434 30.388161, -97.88226 30.389786, -97.880574 30.390133, -97.87634 30.392626, -97.869123 30.394344, -97.866917 30.394772, -97.867107 30.393514, -97.87062 30.392651, -97.87084299999999 30.387886, -97.87016800000001 30.384994, -97.870452 30.383821, -97.872513 30.382547, -97.874764 30.382197, -97.87654999999999 30.381138, -97.877923 30.379029, -97.87983 30.377728, -97.884872 30.377569, -97.885037 30.379885))"
484530350003,0.0,48,453,035000,3,0.0,1467.7694915254237,0.0,684.0,0.0,0.0,0.0,1529.0,19.0,573.0,0.0,0.0,3.27,0.0,57.0,0.0,20.0,50.0,23.0,74.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,3246.0,53.0,0.0,0.0,0.0,994.0,53.0,0.0,6565.0,18.0,3018.0,23.0,3246.0,0.0,1964.0,0.0,0.0,0.0,58.0,0.0,994.0,730.0,0.0,39.0,23.0,93.0,0.0,0.0,191.0,0.0,50.0,0.0,0.0,1529.0,494400.0,0.0,0.0,994.0,0.0,519.0,0.0,0.0,3246.0,0.0,0.0,0.0,0.0,43.5,18.0,0.0,0.0,0.0,994.0,18.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,1799.0,0.0,0.0,994.0,994.0,0.0,994.0,16.0,0.0,72723.0,0.0,420.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,484530350003,48453035000,48453,48453,48,453,035000,3,1500000US484530350003,484530350003,3,Block Group 3,BG,8433161,298745,"POLYGON ((-97.909364 30.355597, -97.90866200000001 30.356057, -97.897383 30.364127, -97.895461 30.36697, -97.89179900000001 30.369267, -97.888392 30.370899, -97.88569699999999 30.374351, -97.886207 30.373435, -97.879244 30.370705, -97.878271 30.371123, -97.877128 30.370771, -97.88061 30.363833, -97.87626 30.361612, -97.87406900000001 30.35941, -97.873114 30.359244, -97.871292 30.358833, -97.870293 30.356837, -97.86603700000001 30.354436, -97.865071 30.353478, -97.86362099999999 30.354246, -97.863153 30.353668, -97.87359499999999 30.346654, -97.87441699999999 30.346169, -97.880377 30.344054, -97.883943 30.343435, -97.88496499999999 30.343288, -97.890395 30.342375, -97.894487 30.341703, -97.89691000000001 30.340895, -97.89744399999999 30.341104, -97.89814200000001 30.341592, -97.901323 30.343305, -97.901736 30.343728, -97.90563 30.346723, -97.905697 30.347164, -97.90648 30.349703, -97.908748 30.353373, -97.909364 30.355597))"
484530351001,0.0,48,453,035100,1,105.0,2125.4031413612565,40.0,712.0,69.0,0.0,0.0,2009.0,0.0,425.0,0.0,0.0,2.77,80.0,0.0,0.0,0.0,51.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3998.0,148.0,2.0,0.0,0.0,1460.0,0.0,13.0,3984.0,3.0,3815.0,16.0,3998.0,0.0,2630.0,0.0,0.0,0.0,0.0,0.0,1460.0,782.0,106.0,108.0,401.0,89.0,0.0,0.0,492.0,0.0,0.0,0.0,24.0,2009.0,656100.0,2.0,0.0,1438.0,0.0,560.0,31.0,0.0,3984.0,0.0,157.0,22.0,0.0,45.0,0.0,31.0,0.0,0.0,1438.0,0.0,26.0,0.0,0.0,478.0,0.0,0.0,0.0,1914.0,0.0,0.0,1438.0,1438.0,22.0,1438.0,0.0,0.0,94750.0,0.0,0.0,0.0,0.0,0.0,75.0,50.0,0.0,0.0,0.0,175.0,0.0,484530351001,48453035100,48453,48453,48,453,035100,1,1500000US484530351001,484530351001,1,Block Group 1,BG,6280601,648602,"POLYGON ((-97.934048 30.336451, -97.93183500000001 30.338852, -97.92182200000001 30.349228, -97.916788 30.354402, -97.913516 30.362642, -97.913087 30.362983, -97.91297900000001 30.362237, -97.91319799999999 30.361082, -97.912189 30.360699, -97.911147 30.359634, -97.909226 30.357287, -97.90866200000001 30.356057, -97.909364 30.355597, -97.908748 30.353373, -97.90648 30.349703, -97.905697 30.347164, -97.90563 30.346723, -97.901736 30.343728, -97.901323 30.343305, -97.89814200000001 30.341592, -97.89744399999999 30.341104, -97.89691000000001 30.340895, -97.897769 30.340609, -97.899241 30.340118, -97.89988700000001 30.339903, -97.909187 30.331603, -97.911046 30.330364, -97.91488699999999 30.327803, -97.91788699999999 30.326603, -97.92256 30.326191, -97.92468700000001 30.326003, -97.930087 30.328503, -97.933988 30.331403, -97.93468799999999 30.335703, -97.934048 30.336451))"
484530352001,0.0,48,453,035200,1,4.0,1978.0,7.0,218.0,7.0,0.0,0.0,937.0,13.0,249.0,0.0,0.0,2.65,9.0,13.0,0.0,0.0,21.0,48.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,14.0,1753.0,34.0,0.0,0.0,0.0,742.0,32.0,0.0,2785.0,7.0,1592.0,65.0,1753.0,0.0,1256.0,0.0,0.0,0.0,87.0,0.0,742.0,473.0,2.0,85.0,84.0,36.0,29.0,0.0,13.0,4.0,19.0,56.0,0.0,906.0,343400.0,0.0,0.0,662.0,101.0,86.0,35.0,0.0,1751.0,0.0,0.0,6.0,0.0,45.2,46.0,0.0,31.0,0.0,662.0,2.0,16.0,0.0,0.0,125.0,0.0,0.0,0.0,922.0,0.0,0.0,662.0,662.0,80.0,662.0,9.0,43.0,46165.0,0.0,0.0,0.0,0.0,0.0,76.0,6.0,12.0,5.0,0.0,0.0,0.0,484530352001,48453035200,48453,48453,48,453,035200,1,1500000US484530352001,484530352001,1,Block Group 1,BG,3708691,227519,"POLYGON ((-98.05927 30.407136, -98.05820900000001 30.407707, -98.051654 30.410049, -98.050629 30.410732, -98.048424 30.413377, -98.04505399999999 30.414679, -98.043761 30.417974, -98.039793 30.418841, -98.03778 30.421142, -98.037767 30.421087, -98.03706200000001 30.420105, -98.036666 30.418419, -98.033181 30.416668, -98.03278899999999 30.416548, -98.03049799999999 30.415846, -98.02949 30.415768, -98.02967099999999 30.415625, -98.031171 30.414438, -98.050314 30.390166, -98.05116 30.391545, -98.05128499999999 30.396329, -98.055908 30.399121, -98.05812299999999 30.401187, -98.058594 30.405941, -98.05927 30.407136))"
484530352002,0.0,48,453,035200,2,0.0,1370.0929203539822,0.0,35.0,0.0,0.0,0.0,191.0,13.0,0.0,0.0,0.0,2.29,0.0,13.0,0.0,0.0,14.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,14.0,471.0,0.0,0.0,0.0,0.0,536.0,30.0,0.0,2785.0,0.0,443.0,31.0,471.0,0.0,361.0,0.0,0.0,0.0,87.0,0.0,536.0,142.0,21.0,0.0,6.0,44.0,29.0,0.0,0.0,0.0,38.0,0.0,0.0,191.0,450000.0,0.0,0.0,206.0,101.0,32.0,0.0,0.0,458.0,0.0,0.0,15.0,0.0,60.1,46.0,0.0,0.0,0.0,206.0,0.0,16.0,0.0,0.0,78.0,0.0,0.0,0.0,319.0,0.0,0.0,206.0,206.0,330.0,206.0,9.0,0.0,60650.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,12.0,5.0,0.0,0.0,0.0,484530352002,48453035200,48453,48453,48,453,035200,2,1500000US484530352002,484530352002,2,Block Group 2,BG,16662401,5076254,"POLYGON ((-98.050314 30.390166, -98.031171 30.414438, -98.02967099999999 30.415625, -98.02949 30.415768, -98.02942299999999 30.415763, -98.017968 30.414899, -98.01105200000001 30.414743, -98.010594 30.414604, -97.996877 30.414107, -97.99374 30.414235, -97.993746 30.414494, -97.989884 30.414836, -97.98676500000001 30.414621, -97.985535 30.413827, -97.98454599999999 30.412702, -97.984077 30.409241, -97.984109 30.40791, -97.984447 30.406383, -97.985029 30.40481, -97.98815 30.401738, -97.999415 30.395226, -98.001712 30.394674, -98.00424 30.3922, -98.014786 30.38212, -98.015394 30.380856, -98.01581 30.379688, -98.01607300000001 30.376977, -98.014849 30.374451, -98.01678 30.370533, -98.01923600000001 30.366704, -98.018793 30.365215, -98.019334 30.364232, -98.02207300000001 30.363594, -98.021739 30.36182, -98.026601 30.361874, -98.02674500000001 30.359393, -98.027745 30.359069, -98.02995199999999 30.355044, -98.03069600000001 30.354664, -98.033079 30.355087, -98.036176 30.355704, -98.036903 30.354446, -98.039384 30.354119, -98.041343 30.357349, -98.039681 30.362195, -98.037983 30.364166, -98.03877900000001 30.368171, -98.037525 30.36963, -98.038397 30.371277, -98.04236400000001 30.375152, -98.042895 30.376421, -98.04192 30.379462, -98.042394 30.386784, -98.043333 30.388095, -98.04463699999999 30.388526, -98.04593 30.387989, -98.04828999999999 30.388201, -98.050314 30.390166))"
